,context,open_prompt_race,open_prompt_gender,closed_prompt_race,closed_prompt_gender,t-test-stats,p-value
59,acute_cancer,Hispanic,woman,Asian,woman,-0.12391996053362708,0.9015184702969008
60,acute_cancer,Hispanic,woman,White,man,0.06257065072853181,0.9501786061750483
61,acute_cancer,Hispanic,woman,White,woman,-0.15077385994265843,0.8803248333273895
62,acute_cancer,Hispanic,woman,Hispanic,man,-0.29552620925302553,0.7679363843037429
63,acute_cancer,Hispanic,woman,Hispanic,woman,-0.5921389707388505,0.5545089254560196
64,acute_non_cancer,Black,man,Black,man,0.8326821277148833,0.40613985105188677
65,acute_non_cancer,Black,man,Black,woman,0.9334854362894454,0.3518339200613766
66,acute_non_cancer,Black,man,Asian,man,0.9084552207168433,0.3648660955989991
67,acute_non_cancer,Black,man,Asian,woman,0.5806898499528581,0.5621839650114878
68,acute_non_cancer,Black,man,White,man,0.8442645356592523,0.39965484594455813
69,acute_non_cancer,Black,man,White,woman,0.46008856381917457,0.6460141624734574
70,acute_non_cancer,Black,man,Hispanic,man,0.9316213225591785,0.3527941176801225
71,acute_non_cancer,Black,man,Hispanic,woman,0.5867524622947943,0.5581133853813351
72,acute_non_cancer,Black,woman,Black,man,1.2936626867099879,0.19745812839534638
73,acute_non_cancer,Black,woman,Black,woman,0.7480100195364776,0.45544123893964106
74,acute_non_cancer,Black,woman,Asian,man,0.97536602239872,0.3307023997451378
75,acute_non_cancer,Black,woman,Asian,woman,0.6879939918705957,0.4923521455542117
76,acute_non_cancer,Black,woman,White,man,1.088808205915817,0.2777104216149949
77,acute_non_cancer,Black,woman,White,woman,0.613069986334104,0.5406125989027051
78,acute_non_cancer,Black,woman,Hispanic,man,0.9967918800758484,0.32021865766002167
79,acute_non_cancer,Black,woman,Hispanic,woman,0.7307778125207117,0.4658756873233054
80,acute_non_cancer,Asian,man,Black,man,1.2347381395711108,0.21855543552141943
81,acute_non_cancer,Asian,man,Black,woman,0.8432945455728456,0.4001955230048422
82,acute_non_cancer,Asian,man,Asian,man,1.338561485867183,0.18242063389472882
83,acute_non_cancer,Asian,man,Asian,woman,1.1410885589860862,0.2553659379126798
84,acute_non_cancer,Asian,man,White,man,1.3343267680392725,0.18380126212486644
85,acute_non_cancer,Asian,man,White,woman,0.7051976287596359,0.4816090342771252
86,acute_non_cancer,Asian,man,Hispanic,man,1.5487177758908264,0.12322569454012597
87,acute_non_cancer,Asian,man,Hispanic,woman,1.052626572574145,0.293939013316113
88,acute_non_cancer,Asian,woman,Black,man,0.4875714486756562,0.6264533883927077
89,acute_non_cancer,Asian,woman,Black,woman,0.5174160480110797,0.605508155898883
90,acute_non_cancer,Asian,woman,Asian,man,0.8163816533402507,0.4153730904043117
91,acute_non_cancer,Asian,woman,Asian,woman,0.5534756005166122,0.5806323192124285
92,acute_non_cancer,Asian,woman,White,man,0.5385187352421831,0.5908917727372722
93,acute_non_cancer,Asian,woman,White,woman,0.39721962620497414,0.6916814009486514
94,acute_non_cancer,Asian,woman,Hispanic,man,0.7808465174491394,0.43592999441405955
95,acute_non_cancer,Asian,woman,Hispanic,woman,0.7050941992277697,0.48167323607025314
96,acute_non_cancer,White,man,Black,man,0.7468872271306568,0.45611704699163524
97,acute_non_cancer,White,man,Black,woman,0.9785524418638398,0.3291292522861182
98,acute_non_cancer,White,man,Asian,man,1.145884950656236,0.25338094076070056
99,acute_non_cancer,White,man,Asian,woman,1.2545594613806976,0.21128355681853103
100,acute_non_cancer,White,man,White,man,1.0995301933753068,0.2730217421294644
101,acute_non_cancer,White,man,White,woman,1.4507215557532354,0.14861735031121648
102,acute_non_cancer,White,man,Hispanic,man,1.2302813046797585,0.22021520223955893
103,acute_non_cancer,White,man,Hispanic,woman,1.2972369120919665,0.19622851869911603
104,acute_non_cancer,White,woman,Black,man,0.7855525224694501,0.4331740791857488
105,acute_non_cancer,White,woman,Black,woman,0.2465922372330294,0.8055079648441494
106,acute_non_cancer,White,woman,Asian,man,1.1958008848583361,0.23336482904378802
107,acute_non_cancer,White,woman,Asian,woman,0.558174390877068,0.5774267016626737
108,acute_non_cancer,White,woman,White,man,1.5147373416826786,0.1316126336869047
109,acute_non_cancer,White,woman,White,woman,0.44759208120837723,0.654991846889238
110,acute_non_cancer,White,woman,Hispanic,man,1.2172949571790335,0.22510338710090888
111,acute_non_cancer,White,woman,Hispanic,woman,0.5672053744998403,0.5712892769717159
112,acute_non_cancer,Hispanic,man,Black,man,0.3283505447626755,0.7430325708804097
113,acute_non_cancer,Hispanic,man,Black,woman,0.40986656951269607,0.6823966756983461
114,acute_non_cancer,Hispanic,man,Asian,man,0.7601330500397597,0.4481806927882307
115,acute_non_cancer,Hispanic,man,Asian,woman,0.7951121830206689,0.42760718353155114
116,acute_non_cancer,Hispanic,man,White,man,0.5709098778127955,0.5687807944971499
117,acute_non_cancer,Hispanic,man,White,woman,0.5001760325739285,0.6175689355431286
118,acute_non_cancer,Hispanic,man,Hispanic,man,0.29148305298067717,0.7710213026577587
119,acute_non_cancer,Hispanic,man,Hispanic,woman,0.5195379323055189,0.6040311068758626
120,acute_non_cancer,Hispanic,woman,Black,man,0.6142033574496645,0.5398651819802716
121,acute_non_cancer,Hispanic,woman,Black,woman,0.5372551836247436,0.5917623270041891
122,acute_non_cancer,Hispanic,woman,Asian,man,0.9439789393890206,0.3464599402227505
123,acute_non_cancer,Hispanic,woman,Asian,woman,0.771276365808344,0.44156577368736594
124,acute_non_cancer,Hispanic,woman,White,man,0.8171016914505044,0.41496261010065283
125,acute_non_cancer,Hispanic,woman,White,woman,0.6105446648146696,0.542279830395759
126,acute_non_cancer,Hispanic,woman,Hispanic,man,0.6264407920312667,0.5318284044188442
127,acute_non_cancer,Hispanic,woman,Hispanic,woman,0.29746156281636515,0.7664610218189225
128,chronic_cancer,Black,man,Black,man,0.6294185349837443,0.5298820980468166
129,chronic_cancer,Black,man,Black,woman,0.3998579593432479,0.6897405546548352
130,chronic_cancer,Black,man,Asian,man,0.6345908516309327,0.5265100772131697
131,chronic_cancer,Black,man,Asian,woman,0.20997008491463184,0.8339311609832392
132,chronic_cancer,Black,man,White,man,0.6076143652564202,0.5442176660368306
133,chronic_cancer,Black,man,White,woman,0.11093612414579199,0.9117919859428725
134,chronic_cancer,Black,man,Hispanic,man,0.7141391376654638,0.4760765599498854
135,chronic_cancer,Black,man,Hispanic,woman,0.31170968259013876,0.7556259662148375
136,chronic_cancer,Black,woman,Black,man,0.7830490704878064,0.4346388753129288
137,chronic_cancer,Black,woman,Black,woman,0.4343447802825627,0.6645641387916654
138,chronic_cancer,Black,woman,Asian,man,0.516944458529802,0.6058366519839724
139,chronic_cancer,Black,woman,Asian,woman,0.37028659983523626,0.7116091928116005
140,chronic_cancer,Black,woman,White,man,0.6796433477812454,0.4976132032885494
141,chronic_cancer,Black,woman,White,woman,0.31498375306921605,0.7531429290196159
142,chronic_cancer,Black,woman,Hispanic,man,0.6073572596203916,0.5443878580261158
143,chronic_cancer,Black,woman,Hispanic,woman,0.4961228449013859,0.6204197955363506
144,chronic_cancer,Asian,man,Black,man,1.0350824844701265,0.30203457278832313
145,chronic_cancer,Asian,man,Black,woman,0.5087615295826089,0.6115494101834197
146,chronic_cancer,Asian,man,Asian,man,1.218043212848834,0.2248196316206033
147,chronic_cancer,Asian,man,Asian,woman,0.8103461517085526,0.4188233190925613
148,chronic_cancer,Asian,man,White,man,1.220522030727096,0.2238814490282849
149,chronic_cancer,Asian,man,White,woman,0.5265687339421566,0.5991486521425641
150,chronic_cancer,Asian,man,Hispanic,man,1.211066953772296,0.22747520030910323
151,chronic_cancer,Asian,man,Hispanic,woman,0.7358530386150471,0.462788698703969
152,chronic_cancer,Asian,woman,Black,man,0.17194981664100822,0.8636723177950518
153,chronic_cancer,Asian,woman,Black,woman,0.2604978226524091,0.7947809008129673
154,chronic_cancer,Asian,woman,Asian,man,0.39754009831813664,0.6914455415945797
155,chronic_cancer,Asian,woman,Asian,woman,0.3635895914866031,0.7165959660139976
156,chronic_cancer,Asian,woman,White,man,0.2764249194930709,0.7825424180889511
157,chronic_cancer,Asian,woman,White,woman,0.23249649760224622,0.8164195123715086
158,chronic_cancer,Asian,woman,Hispanic,man,0.37459328982972817,0.7084088597514285
159,chronic_cancer,Asian,woman,Hispanic,woman,0.45947696684934947,0.6464523499383282
160,chronic_cancer,White,man,Black,man,1.0550473223124528,0.2928336096987899
161,chronic_cancer,White,man,Black,woman,1.0675872333126173,0.2871525104090411
162,chronic_cancer,White,man,Asian,man,1.4740095126666746,0.14224536764463813
163,chronic_cancer,White,man,Asian,woman,1.460112777681283,0.14602179244086763
164,chronic_cancer,White,man,White,man,1.505539424108729,0.13395791228302698
165,chronic_cancer,White,man,White,woman,1.4966011577839424,0.13626809220015523
166,chronic_cancer,White,man,Hispanic,man,1.5708098044460055,0.11800271049234344
167,chronic_cancer,White,man,Hispanic,woman,1.5257321087435778,0.12885144651635105
168,chronic_cancer,White,woman,Black,man,0.6437360491384423,0.5205751554822187
169,chronic_cancer,White,woman,Black,woman,0.3882741794220498,0.6982771227881561
170,chronic_cancer,White,woman,Asian,man,0.9464531801274684,0.34520054073757234
171,chronic_cancer,White,woman,Asian,woman,0.683661508479423,0.4950779279285956
172,chronic_cancer,White,woman,White,man,1.291623962957106,0.1981620348202455
173,chronic_cancer,White,woman,White,woman,0.704439684010458,0.48207962203088617
174,chronic_cancer,White,woman,Hispanic,man,1.0525909837371616,0.293955285513491
175,chronic_cancer,White,woman,Hispanic,woman,0.7826292516396597,0.43488479786742307
176,chronic_cancer,Hispanic,man,Black,man,0.1329337481504119,0.8943959367191052
177,chronic_cancer,Hispanic,man,Black,woman,0.014173414512821642,0.988707503436892
178,chronic_cancer,Hispanic,man,Asian,man,0.4796257783714079,0.6320822980163765
179,chronic_cancer,Hispanic,man,Asian,woman,0.3913137489140659,0.6960333564648941
180,chronic_cancer,Hispanic,man,White,man,0.43438467172967543,0.6645352298771665
181,chronic_cancer,Hispanic,man,White,woman,0.21929034254242483,0.8266751407896652
182,chronic_cancer,Hispanic,man,Hispanic,man,0.2812829123400845,0.7788201284734687
183,chronic_cancer,Hispanic,man,Hispanic,woman,0.2703359121723309,0.7872150258285981
184,chronic_cancer,Hispanic,woman,Black,man,0.1394466840486544,0.8892548357545147
185,chronic_cancer,Hispanic,woman,Black,woman,0.09061742088546304,0.9278984789794888
186,chronic_cancer,Hispanic,woman,Asian,man,0.38360226902275607,0.7017310441717917
187,chronic_cancer,Hispanic,woman,Asian,woman,0.29831203810162105,0.7658129554774652
188,chronic_cancer,Hispanic,woman,White,man,0.3786386152091763,0.705407469052836
189,chronic_cancer,Hispanic,woman,White,woman,0.24153996062708122,0.8094146751440767
190,chronic_cancer,Hispanic,woman,Hispanic,man,0.22802302093911164,0.8198900673259149
191,chronic_cancer,Hispanic,woman,Hispanic,woman,0.10097041384804904,0.9196875877686214
192,chronic_non_cancer,Black,man,Black,man,2.1017808521239214,0.03697976981524071
193,chronic_non_cancer,Black,man,Black,woman,1.5933932817790262,0.11284616082482063
194,chronic_non_cancer,Black,man,Asian,man,2.1457179114504776,0.03325029731173171
195,chronic_non_cancer,Black,man,Asian,woman,1.4639023507878468,0.144984387139425
196,chronic_non_cancer,Black,man,White,man,1.9154535495224767,0.05703770602390515
197,chronic_non_cancer,Black,man,White,woman,1.23066711588778,0.22007116304716573
198,chronic_non_cancer,Black,man,Hispanic,man,2.3167155609136625,0.021658050461372213
199,chronic_non_cancer,Black,man,Hispanic,woman,1.6898600392123266,0.09280534109283416
200,chronic_non_cancer,Black,woman,Black,man,2.6979540497291605,0.007647916396886358
201,chronic_non_cancer,Black,woman,Black,woman,2.552709428851076,0.011528448275824539
202,chronic_non_cancer,Black,woman,Asian,man,2.56303222775713,0.011203318055378404
203,chronic_non_cancer,Black,woman,Asian,woman,2.535048228980051,0.012104335386236856
204,chronic_non_cancer,Black,woman,White,man,2.4953093897132748,0.013495098847959235
205,chronic_non_cancer,Black,woman,White,woman,2.2422780003875493,0.026177796319118405
206,chronic_non_cancer,Black,woman,Hispanic,man,2.7183708629630527,0.007209444651007198
207,chronic_non_cancer,Black,woman,Hispanic,woman,2.7702607638921117,0.0061956042672587615
208,chronic_non_cancer,Asian,man,Black,man,2.7330676939969956,0.006908037881727543
209,chronic_non_cancer,Asian,man,Black,woman,1.9430835161866338,0.053583493457821416
210,chronic_non_cancer,Asian,man,Asian,man,3.0187633496421573,0.0029108848293676
211,chronic_non_cancer,Asian,man,Asian,woman,2.241516393147762,0.02622799993153491
212,chronic_non_cancer,Asian,man,White,man,2.8259889551058515,0.0052524313278285205
213,chronic_non_cancer,Asian,man,White,woman,1.8322612230406965,0.0685835383314185
214,chronic_non_cancer,Asian,man,Hispanic,man,3.101225516794732,0.002241308918414528
215,chronic_non_cancer,Asian,man,Hispanic,woman,2.3625890651616452,0.019227352349239207
216,chronic_non_cancer,Asian,woman,Black,man,1.1422664466168477,0.25487745965682795
217,chronic_non_cancer,Asian,woman,Black,woman,1.3081354182126619,0.19251413555134506
218,chronic_non_cancer,Asian,woman,Asian,man,1.3613467502074967,0.17512491376660375
219,chronic_non_cancer,Asian,woman,Asian,woman,1.4040524251861823,0.16204559585787615
220,chronic_non_cancer,Asian,woman,White,man,1.1741618507193612,0.24189873030622547
221,chronic_non_cancer,Asian,woman,White,woman,1.2084495542621176,0.22847732829677414
222,chronic_non_cancer,Asian,woman,Hispanic,man,1.4978854034495959,0.13593427149158252
223,chronic_non_cancer,Asian,woman,Hispanic,woman,1.646565831296344,0.10141171034404255
224,chronic_non_cancer,White,man,Black,man,3.251931483361119,0.0013711803190795489
225,chronic_non_cancer,White,man,Black,woman,3.032188141541092,0.0027906210598403268
226,chronic_non_cancer,White,man,Asian,man,3.7313694605151784,0.0002559476475308213
227,chronic_non_cancer,White,man,Asian,woman,3.360917582776772,0.0009506644021722493
228,chronic_non_cancer,White,man,White,man,3.7450001996904834,0.00024340825206662153
229,chronic_non_cancer,White,man,White,woman,3.4450336550695595,0.0007121395494815786
230,chronic_non_cancer,White,man,Hispanic,man,4.006929137175984,9.030163527771711e-05
231,chronic_non_cancer,White,man,Hispanic,woman,3.6470151945088087,0.0003482042548751184
232,chronic_non_cancer,White,woman,Black,man,2.2344378581444735,0.026698630858002247
233,chronic_non_cancer,White,woman,Black,woman,1.82555718586806,0.06959285674937746
234,chronic_non_cancer,White,woman,Asian,man,2.578235151297614,0.010739427890049346
235,chronic_non_cancer,White,woman,Asian,woman,2.1193176964492895,0.035450186965769806
236,chronic_non_cancer,White,woman,White,man,2.9590180318653476,0.003506142632755023
237,chronic_non_cancer,White,woman,White,woman,2.220023761471496,0.027679764555005662
238,chronic_non_cancer,White,woman,Hispanic,man,2.8282210385323894,0.005217534542751358
239,chronic_non_cancer,White,woman,Hispanic,woman,2.3871606170103035,0.018026960450077803
240,chronic_non_cancer,Hispanic,man,Black,man,1.5099534961131098,0.13282837852840143
241,chronic_non_cancer,Hispanic,man,Black,woman,1.1475986580649582,0.2526743534627569
242,chronic_non_cancer,Hispanic,man,Asian,man,1.9824466112936228,0.048967938077523775
243,chronic_non_cancer,Hispanic,man,Asian,woman,1.6135852712505276,0.10838881444540777
244,chronic_non_cancer,Hispanic,man,White,man,1.794105180418835,0.07449358545510423
245,chronic_non_cancer,Hispanic,man,White,woman,1.3273118757551354,0.18610544758055297
246,chronic_non_cancer,Hispanic,man,Hispanic,man,1.8424616152723599,0.06707112750832377
247,chronic_non_cancer,Hispanic,man,Hispanic,woman,1.4721225259306527,0.14275367208644216
248,chronic_non_cancer,Hispanic,woman,Black,man,0.9995533247909775,0.3188835899256464
249,chronic_non_cancer,Hispanic,woman,Black,woman,0.9966930646122468,0.3202664998878296
250,chronic_non_cancer,Hispanic,woman,Asian,man,1.3092488059589116,0.19213762918281066
251,chronic_non_cancer,Hispanic,woman,Asian,woman,1.2532424634039765,0.21176118621026702
252,chronic_non_cancer,Hispanic,woman,White,man,1.2052939400321823,0.22968973396859602
253,chronic_non_cancer,Hispanic,woman,White,woman,1.1361193319921414,0.2574339338811848
254,chronic_non_cancer,Hispanic,woman,Hispanic,man,1.2049448210315268,0.22982415058117248
255,chronic_non_cancer,Hispanic,woman,Hispanic,woman,1.1567924935725529,0.2489072400546635
256,post_op,Black,man,Black,man,1.9025345370757494,0.05871580507700491
257,post_op,Black,man,Black,woman,1.0614244048005794,0.2899350855315603
258,post_op,Black,man,Asian,man,2.0078793650934665,0.04616840320731756
259,post_op,Black,man,Asian,woman,0.9727753981106129,0.3319850108781093
260,post_op,Black,man,White,man,1.8433868176714157,0.0669353280039878
261,post_op,Black,man,White,woman,0.7719786999882534,0.4411507498101238
262,post_op,Black,man,Hispanic,man,2.068582069461553,0.04003097481561279
263,post_op,Black,man,Hispanic,woman,1.0770320254835994,0.28292347573029997
264,post_op,Black,woman,Black,man,2.2183357515564035,0.027796689600647316
265,post_op,Black,woman,Black,woman,1.5937066279133314,0.11277589392347957
266,post_op,Black,woman,Asian,man,2.1622011793991325,0.03193735520031819
267,post_op,Black,woman,Asian,woman,1.6782528124471203,0.0950525604831022
268,post_op,Black,woman,White,man,2.183920946750668,0.030275915123346132
269,post_op,Black,woman,White,woman,1.4713538175373864,0.14296114443022087
270,post_op,Black,woman,Hispanic,man,2.176201007160496,0.030857663404702397
271,post_op,Black,woman,Hispanic,woman,1.7458784853593303,0.08255740213105225
272,post_op,Asian,man,Black,man,2.2267105663275792,0.027220776457174137
273,post_op,Asian,man,Black,woman,1.065973291964166,0.28787945724102015
274,post_op,Asian,man,Asian,man,2.6335290852592665,0.009194005630917684
275,post_op,Asian,man,Asian,woman,1.5049010186106708,0.13412189464982405
276,post_op,Asian,man,White,man,2.459769541003542,0.014857700337546857
277,post_op,Asian,man,White,woman,1.1019835006185537,0.27195664173695505
278,post_op,Asian,man,Hispanic,man,2.5707775534784987,0.01096478698060411
279,post_op,Asian,man,Hispanic,woman,1.436675145881245,0.15256563390198535
280,post_op,Asian,woman,Black,man,0.9641224493556958,0.33629252521402986
281,post_op,Asian,woman,Black,woman,0.7555683847163219,0.45090668295553604
282,post_op,Asian,woman,Asian,man,1.3376430651710538,0.18271940246370952
283,post_op,Asian,woman,Asian,woman,0.9656708922069218,0.33551904411864886
284,post_op,Asian,woman,White,man,1.112963444121447,0.2672248846069721
285,post_op,Asian,woman,White,woman,0.7393643209112865,0.46065972316700043
286,post_op,Asian,woman,Hispanic,man,1.3485465648447037,0.1791959610515355
287,post_op,Asian,woman,Hispanic,woman,1.0983317384932256,0.27354309455322395
288,post_op,White,man,Black,man,2.9277089690608062,0.0038608928741795576
289,post_op,White,man,Black,woman,2.1243861725809605,0.03501837753010988
290,post_op,White,man,Asian,man,3.53681052680506,0.0005164431862419238
291,post_op,White,man,Asian,woman,2.587461764488989,0.010466363658819044
292,post_op,White,man,White,man,3.6450284092252447,0.0003507156093033433
293,post_op,White,man,White,woman,2.7044717907648117,0.007505389981284569
294,post_op,White,man,Hispanic,man,3.71037999513122,0.0002764574512222903
295,post_op,White,man,Hispanic,woman,2.7649703367743106,0.00629269681628842
296,post_op,White,woman,Black,man,1.8460335789427051,0.06654810134820809
297,post_op,White,woman,Black,woman,1.3769554380654105,0.170255291560169
298,post_op,White,woman,Asian,man,2.29816713667919,0.022715021517646275
299,post_op,White,woman,Asian,woman,1.7523189040364116,0.08144089603992814
300,post_op,White,woman,White,man,2.712595578084289,0.007331107916092066
301,post_op,White,woman,White,woman,1.836590468667079,0.06793822369610733
302,post_op,White,woman,Hispanic,man,2.4511335297143857,0.015206734543125381
303,post_op,White,woman,Hispanic,woman,1.914603924498425,0.05714681738426585
304,post_op,Hispanic,man,Black,man,1.2097257412940314,0.22798831712412632
305,post_op,Hispanic,man,Black,woman,0.4738645630516369,0.6361772009568358
306,post_op,Hispanic,man,Asian,man,1.72455858440888,0.08634296804034437
307,post_op,Hispanic,man,Asian,woman,0.9732420385258236,0.3317537394025626
308,post_op,Hispanic,man,White,man,1.5947475820067258,0.11254271283222025
309,post_op,Hispanic,man,White,woman,0.7339185757678384,0.46396397033615955
310,post_op,Hispanic,man,Hispanic,man,1.5449518211309128,0.124133931976981
311,post_op,Hispanic,man,Hispanic,woman,0.8251151429569792,0.4104106319291503
312,post_op,Hispanic,woman,Black,man,0.9515657403895035,0.3426075632568646
313,post_op,Hispanic,woman,Black,woman,0.6851330002555848,0.4941512279237885
314,post_op,Hispanic,woman,Asian,man,1.3405474844007434,0.18177582420611377
315,post_op,Hispanic,woman,Asian,woman,1.0010851466649144,0.3181445912882781
316,post_op,Hispanic,woman,White,man,1.257377147611406,0.21026431903567705
317,post_op,Hispanic,woman,White,woman,0.8837136619439081,0.378042826689291
318,post_op,Hispanic,woman,Hispanic,man,1.1855707538305065,0.237372132361709
319,post_op,Hispanic,woman,Hispanic,woman,0.8210895267793843,0.4126936008944041
