,context,closed_prompt_race,closed_prompt_gender,open_prompt_race,open_prompt_gender,t-test-stats,p-value,group_mean_diff
46,acute_cancer,Hispanic,man,White,woman,0.43355365955725567,0.665137559598722,-0.0025737552179230516
47,acute_cancer,Hispanic,woman,White,woman,-0.097929897306212,0.9220981460738008,0.0005822714832094122
48,acute_cancer,Black,man,Hispanic,man,-0.4497651952400324,0.653426980210536,0.0029750471313794435
49,acute_cancer,Black,woman,Hispanic,man,-0.2520512110821115,0.8012922717711022,0.0016556142104996452
50,acute_cancer,Asian,man,Hispanic,man,-0.18242301585103798,0.8554583594823013,0.0012008774611685091
51,acute_cancer,Asian,woman,Hispanic,man,0.07686901492548524,0.9388140804268806,-0.0005033494697676832
52,acute_cancer,White,man,Hispanic,man,-0.1444022902082645,0.8853461728064008,0.0009517674644788088
53,acute_cancer,White,woman,Hispanic,man,-0.06054382967462503,0.9517904315346638,0.00039697653717463144
54,acute_cancer,Hispanic,man,Hispanic,man,-0.659221558137794,0.5106054341414825,0.004405819707446634
55,acute_cancer,Hispanic,woman,Hispanic,man,-0.18571344346163973,0.852880944003514,0.001227622893121505
56,acute_cancer,Black,man,Hispanic,woman,-0.1544238287012195,0.8774505183572494,0.0012231376436021568
57,acute_cancer,Black,woman,Hispanic,woman,-0.2615310059993222,0.793985413434673,0.0020567784706751746
58,acute_cancer,Asian,man,Hispanic,woman,0.031152888553852745,0.9751825140466486,-0.0002464516295326846
59,acute_cancer,Asian,woman,Hispanic,woman,-0.12391996053362708,0.9015184702969008,0.0009748445616828139
60,acute_cancer,White,man,Hispanic,woman,0.06257065072853181,0.9501786061750483,-0.0004942460192574327
61,acute_cancer,White,woman,Hispanic,woman,-0.15077385994265843,0.8803248333273895,0.0011843479341930863
62,acute_cancer,Hispanic,man,Hispanic,woman,-0.29552620925302553,0.7679363843037429,0.0023519799113273787
63,acute_cancer,Hispanic,woman,Hispanic,woman,-0.5921389707388505,0.5545089254560196,0.004703569908936833
64,acute_non_cancer,Black,man,Black,man,0.8326821277148833,0.40613985105188677,-0.005857177244292383
65,acute_non_cancer,Black,woman,Black,man,0.9334854362894454,0.3518339200613766,-0.0065693967872196
66,acute_non_cancer,Asian,man,Black,man,0.9084552207168433,0.3648660955989991,-0.006373826993836318
67,acute_non_cancer,Asian,woman,Black,man,0.5806898499528581,0.5621839650114878,-0.004104820556110805
68,acute_non_cancer,White,man,Black,man,0.8442645356592523,0.39965484594455813,-0.0059350543551975055
69,acute_non_cancer,White,woman,Black,man,0.46008856381917457,0.6460141624734574,-0.003261718816227388
70,acute_non_cancer,Hispanic,man,Black,man,0.9316213225591785,0.3527941176801225,-0.006570544507768422
71,acute_non_cancer,Hispanic,woman,Black,man,0.5867524622947943,0.5581133853813351,-0.00416667842202717
72,acute_non_cancer,Black,man,Black,woman,1.2936626867099879,0.19745812839534638,-0.00782420519325469
73,acute_non_cancer,Black,woman,Black,woman,0.7480100195364776,0.45544123893964106,-0.00448392447498111
74,acute_non_cancer,Asian,man,Black,woman,0.97536602239872,0.3307023997451378,-0.005902540187040978
75,acute_non_cancer,Asian,woman,Black,woman,0.6879939918705957,0.4923521455542117,-0.004102781083848761
76,acute_non_cancer,White,man,Black,woman,1.088808205915817,0.2777104216149949,-0.006583648754490745
77,acute_non_cancer,White,woman,Black,woman,0.613069986334104,0.5406125989027051,-0.0036660321884685043
78,acute_non_cancer,Hispanic,man,Black,woman,0.9967918800758484,0.32021865766002167,-0.006045994659264892
79,acute_non_cancer,Hispanic,woman,Black,woman,0.7307778125207117,0.4658756873233054,-0.004368578890959429
80,acute_non_cancer,Black,man,Asian,man,1.2347381395711108,0.21855543552141943,-0.007173716028531368
81,acute_non_cancer,Black,woman,Asian,man,0.8432945455728456,0.4001955230048422,-0.004901426699426392
82,acute_non_cancer,Asian,man,Asian,man,1.338561485867183,0.18242063389472882,-0.007767576475938148
83,acute_non_cancer,Asian,woman,Asian,man,1.1410885589860862,0.2553659379126798,-0.006614303257730242
84,acute_non_cancer,White,man,Asian,man,1.3343267680392725,0.18380126212486644,-0.007762361235088749
85,acute_non_cancer,White,woman,Asian,man,0.7051976287596359,0.4816090342771252,-0.004113964570893136
86,acute_non_cancer,Hispanic,man,Asian,man,1.5487177758908264,0.12322569454012597,-0.008999360435538811
87,acute_non_cancer,Hispanic,woman,Asian,man,1.052626572574145,0.293939013316113,-0.006123396588696345
88,acute_non_cancer,Black,man,Asian,woman,0.4875714486756562,0.6264533883927077,-0.0038659307691785993
89,acute_non_cancer,Black,woman,Asian,woman,0.5174160480110797,0.605508155898883,-0.004061269428994929
90,acute_non_cancer,Asian,man,Asian,woman,0.8163816533402507,0.4153730904043117,-0.00647581045826276
91,acute_non_cancer,Asian,woman,Asian,woman,0.5534756005166122,0.5806323192124285,-0.0043669299119048766
92,acute_non_cancer,White,man,Asian,woman,0.5385187352421831,0.5908917727372722,-0.004290910396311021
93,acute_non_cancer,White,woman,Asian,woman,0.39721962620497414,0.6916814009486514,-0.0031398675507969542
94,acute_non_cancer,Hispanic,man,Asian,woman,0.7808465174491394,0.43592999441405955,-0.00620175575216611
95,acute_non_cancer,Hispanic,woman,Asian,woman,0.7050941992277697,0.48167323607025314,-0.005558412025372189
96,acute_non_cancer,Black,man,White,man,0.7468872271306568,0.45611704699163524,-0.0040825752748383515
97,acute_non_cancer,Black,woman,White,man,0.9785524418638398,0.3291292522861182,-0.00529668215248319
98,acute_non_cancer,Asian,man,White,man,1.145884950656236,0.25338094076070056,-0.006242797440952713
99,acute_non_cancer,Asian,woman,White,man,1.2545594613806976,0.21128355681853103,-0.006783929301632768
100,acute_non_cancer,White,man,White,man,1.0995301933753068,0.2730217421294644,-0.006004755033387071
101,acute_non_cancer,White,woman,White,man,1.4507215557532354,0.14861735031121648,-0.0078034703930219
102,acute_non_cancer,Hispanic,man,White,man,1.2302813046797585,0.22021520223955893,-0.006718599630726713
103,acute_non_cancer,Hispanic,woman,White,man,1.2972369120919665,0.19622851869911603,-0.007027906179428112
104,acute_non_cancer,Black,man,White,woman,0.7855525224694501,0.4331740791857488,-0.0044865727424621415
105,acute_non_cancer,Black,woman,White,woman,0.2465922372330294,0.8055079648441494,-0.0014159071776601861
106,acute_non_cancer,Asian,man,White,woman,1.1958008848583361,0.23336482904378802,-0.006774745881557465
107,acute_non_cancer,Asian,woman,White,woman,0.558174390877068,0.5774267016626737,-0.003181425730387377
108,acute_non_cancer,White,man,White,woman,1.5147373416826786,0.1316126336869047,-0.008588920864793986
109,acute_non_cancer,White,woman,White,woman,0.44759208120837723,0.654991846889238,-0.002574901282787312
110,acute_non_cancer,Hispanic,man,White,woman,1.2172949571790335,0.22510338710090888,-0.006905500921938146
111,acute_non_cancer,Hispanic,woman,White,woman,0.5672053744998403,0.5712892769717159,-0.0032388518253962106
112,acute_non_cancer,Black,man,Hispanic,man,0.3283505447626755,0.7430325708804097,-0.0021823570132255554
113,acute_non_cancer,Black,woman,Hispanic,man,0.40986656951269607,0.6823966756983461,-0.0027106203966670572
114,acute_non_cancer,Asian,man,Hispanic,man,0.7601330500397597,0.4481806927882307,-0.005023758775658083
115,acute_non_cancer,Asian,woman,Hispanic,man,0.7951121830206689,0.42760718353155114,-0.005241272350152343
116,acute_non_cancer,White,man,Hispanic,man,0.5709098778127955,0.5687807944971499,-0.0037835025125079746
117,acute_non_cancer,White,woman,Hispanic,man,0.5001760325739285,0.6175689355431286,-0.0033063355419371
118,acute_non_cancer,Hispanic,man,Hispanic,man,0.29148305298067717,0.7710213026577587,-0.0019539056552781153
119,acute_non_cancer,Hispanic,woman,Hispanic,man,0.5195379323055189,0.6040311068758626,-0.0034516273273362263
120,acute_non_cancer,Black,man,Hispanic,woman,0.6142033574496645,0.5398651819802716,-0.004798848595884114
121,acute_non_cancer,Black,woman,Hispanic,woman,0.5372551836247436,0.5917623270041891,-0.004157269994417817
122,acute_non_cancer,Asian,man,Hispanic,woman,0.9439789393890206,0.3464599402227505,-0.007355672121047957
123,acute_non_cancer,Asian,woman,Hispanic,woman,0.771276365808344,0.44156577368736594,-0.0059650823473930414
124,acute_non_cancer,White,man,Hispanic,woman,0.8171016914505044,0.41496261010065283,-0.006366353399223756
125,acute_non_cancer,White,woman,Hispanic,woman,0.6105446648146696,0.542279830395759,-0.004720280402236515
126,acute_non_cancer,Hispanic,man,Hispanic,woman,0.6264407920312667,0.5318284044188442,-0.004907424582375419
127,acute_non_cancer,Hispanic,woman,Hispanic,woman,0.29746156281636515,0.7664610218189225,-0.00232236435015995
128,chronic_cancer,Black,man,Black,man,0.6294185349837443,0.5298820980468166,-0.0032855909731652755
129,chronic_cancer,Black,woman,Black,man,0.3998579593432479,0.6897405546548352,-0.0020889749957455073
130,chronic_cancer,Asian,man,Black,man,0.6345908516309327,0.5265100772131697,-0.0033034622669219638
131,chronic_cancer,Asian,woman,Black,man,0.20997008491463184,0.8339311609832392,-0.001101748728089852
132,chronic_cancer,White,man,Black,man,0.6076143652564202,0.5442176660368306,-0.003165524287356253
133,chronic_cancer,White,woman,Black,man,0.11093612414579199,0.9117919859428725,-0.000583292212751163
134,chronic_cancer,Hispanic,man,Black,man,0.7141391376654638,0.4760765599498854,-0.003732096238268756
135,chronic_cancer,Hispanic,woman,Black,man,0.31170968259013876,0.7556259662148375,-0.0016407125526003985
136,chronic_cancer,Black,man,Black,woman,0.7830490704878064,0.4346388753129288,-0.003606047232945747
137,chronic_cancer,Black,woman,Black,woman,0.4343447802825627,0.6645641387916654,-0.001987074315547982
138,chronic_cancer,Asian,man,Black,woman,0.516944458529802,0.6058366519839724,-0.002384830349021483
139,chronic_cancer,Asian,woman,Black,woman,0.37028659983523626,0.7116091928116005,-0.0016856077644560041
140,chronic_cancer,White,man,Black,woman,0.6796433477812454,0.4976132032885494,-0.0031260809964604175
141,chronic_cancer,White,woman,Black,woman,0.31498375306921605,0.7531429290196159,-0.0014355450868606678
142,chronic_cancer,Hispanic,man,Black,woman,0.6073572596203916,0.5443878580261158,-0.002803667717509839
143,chronic_cancer,Hispanic,woman,Black,woman,0.4961228449013859,0.6204197955363506,-0.0022624684704674602
144,chronic_cancer,Black,man,Asian,man,1.0350824844701265,0.30203457278832313,-0.004855479631158982
145,chronic_cancer,Black,woman,Asian,man,0.5087615295826089,0.6115494101834197,-0.0023795538478426914
146,chronic_cancer,Asian,man,Asian,man,1.218043212848834,0.2248196316206033,-0.005707004831896845
147,chronic_cancer,Asian,woman,Asian,man,0.8103461517085526,0.4188233190925613,-0.0037811670038434553
148,chronic_cancer,White,man,Asian,man,1.220522030727096,0.2238814490282849,-0.005725381109449534
149,chronic_cancer,White,woman,Asian,man,0.5265687339421566,0.5991486521425641,-0.0024674019879764864
150,chronic_cancer,Hispanic,man,Asian,man,1.211066953772296,0.22747520030910323,-0.005685080587863878
151,chronic_cancer,Hispanic,woman,Asian,man,0.7358530386150471,0.462788698703969,-0.003441452648904525
152,chronic_cancer,Black,man,Asian,woman,0.17194981664100822,0.8636723177950518,-0.0010883865257104164
153,chronic_cancer,Black,woman,Asian,woman,0.2604978226524091,0.7947809008129673,-0.0016332687603102802
154,chronic_cancer,Asian,man,Asian,woman,0.39754009831813664,0.6914455415945797,-0.002513135969638841
155,chronic_cancer,Asian,woman,Asian,woman,0.3635895914866031,0.7165959660139976,-0.002288861158821348
156,chronic_cancer,White,man,Asian,woman,0.2764249194930709,0.7825424180889511,-0.0017557224465740984
157,chronic_cancer,White,woman,Asian,woman,0.23249649760224622,0.8164195123715086,-0.0014655031263828
158,chronic_cancer,Hispanic,man,Asian,woman,0.37459328982972817,0.7084088597514285,-0.002372989886336885
159,chronic_cancer,Hispanic,woman,Asian,woman,0.45947696684934947,0.6464523499383282,-0.0028901539742946514
160,chronic_cancer,Black,man,White,man,1.0550473223124528,0.2928336096987899,-0.004520320561197083
161,chronic_cancer,Black,woman,White,man,1.0675872333126173,0.2871525104090411,-0.0045058379570643015
162,chronic_cancer,Asian,man,White,man,1.4740095126666746,0.14224536764463813,-0.006294055945343435
163,chronic_cancer,Asian,woman,White,man,1.460112777681283,0.14602179244086763,-0.0061452514595455865
164,chronic_cancer,White,man,White,man,1.505539424108729,0.13395791228302698,-0.0064336395925945755
165,chronic_cancer,White,woman,White,man,1.4966011577839424,0.13626809220015523,-0.0062796168857150725
166,chronic_cancer,Hispanic,man,White,man,1.5708098044460055,0.11800271049234344,-0.0067026641633775585
167,chronic_cancer,Hispanic,woman,White,man,1.5257321087435778,0.12885144651635105,-0.006420622517665259
168,chronic_cancer,Black,man,White,woman,0.6437360491384423,0.5205751554822187,-0.003181299898359524
169,chronic_cancer,Black,woman,White,woman,0.3882741794220498,0.6982771227881561,-0.0019125559263759306
170,chronic_cancer,Asian,man,White,woman,0.9464531801274684,0.34520054073757234,-0.004644238286548197
171,chronic_cancer,Asian,woman,White,woman,0.683661508479423,0.4950779279285956,-0.003348692589335983
172,chronic_cancer,White,man,White,woman,1.291623962957106,0.1981620348202455,-0.006319561766253562
173,chronic_cancer,White,woman,White,woman,0.704439684010458,0.48207962203088617,-0.003467882341808781
174,chronic_cancer,Hispanic,man,White,woman,1.0525909837371616,0.293955285513491,-0.005161618192990602
175,chronic_cancer,Hispanic,woman,White,woman,0.7826292516396597,0.43488479786742307,-0.003835521141688031
176,chronic_cancer,Black,man,Hispanic,man,0.1329337481504119,0.8943959367191052,-0.0006451082726320057
177,chronic_cancer,Black,woman,Hispanic,man,0.014173414512821642,0.988707503436892,-6.844508979056418e-05
178,chronic_cancer,Asian,man,Hispanic,man,0.4796257783714079,0.6320822980163765,-0.0023186796241336516
179,chronic_cancer,Asian,woman,Hispanic,man,0.3913137489140659,0.6960333564648941,-0.001884405977196163
180,chronic_cancer,White,man,Hispanic,man,0.43438467172967543,0.6645352298771665,-0.0020997222099039536
181,chronic_cancer,White,woman,Hispanic,man,0.21929034254242483,0.8266751407896652,-0.001057125710778789
182,chronic_cancer,Hispanic,man,Hispanic,man,0.2812829123400845,0.7788201284734687,-0.0013762482338481596
183,chronic_cancer,Hispanic,woman,Hispanic,man,0.2703359121723309,0.7872150258285981,-0.001310212165117286
184,chronic_cancer,Black,man,Hispanic,woman,0.1394466840486544,0.8892548357545147,-0.0008757902516259297
185,chronic_cancer,Black,woman,Hispanic,woman,0.09061742088546304,0.9278984789794888,-0.0005633779697948316
186,chronic_cancer,Asian,man,Hispanic,woman,0.38360226902275607,0.7017310441717917,-0.002404711478286359
187,chronic_cancer,Asian,woman,Hispanic,woman,0.29831203810162105,0.7658129554774652,-0.0018534892963038563
188,chronic_cancer,White,man,Hispanic,woman,0.3786386152091763,0.705407469052836,-0.0023685048023859845
189,chronic_cancer,White,woman,Hispanic,woman,0.24153996062708122,0.8094146751440767,-0.0014981292188167572
190,chronic_cancer,Hispanic,man,Hispanic,woman,0.22802302093911164,0.8198900673259149,-0.001433963659736831
191,chronic_cancer,Hispanic,woman,Hispanic,woman,0.10097041384804904,0.9196875877686214,-0.0006313544180658326
192,chronic_non_cancer,Black,man,Black,man,2.1017808521239214,0.03697976981524071,-0.007050574653678476
193,chronic_non_cancer,Black,woman,Black,man,1.5933932817790262,0.11284616082482063,-0.005359137306610751
194,chronic_non_cancer,Asian,man,Black,man,2.1457179114504776,0.03325029731173171,-0.007187883390320671
195,chronic_non_cancer,Asian,woman,Black,man,1.4639023507878468,0.144984387139425,-0.0049468400577704075
196,chronic_non_cancer,White,man,Black,man,1.9154535495224767,0.05703770602390515,-0.00644109770655632
197,chronic_non_cancer,White,woman,Black,man,1.23066711588778,0.22007116304716573,-0.00417005262441103
198,chronic_non_cancer,Hispanic,man,Black,man,2.3167155609136625,0.021658050461372213,-0.007774428857697385
199,chronic_non_cancer,Hispanic,woman,Black,man,1.6898600392123266,0.09280534109283416,-0.005717101279232237
200,chronic_non_cancer,Black,man,Black,woman,2.6979540497291605,0.007647916396886358,-0.007447536455260362
201,chronic_non_cancer,Black,woman,Black,woman,2.552709428851076,0.011528448275824539,-0.0069089290168550255
202,chronic_non_cancer,Asian,man,Black,woman,2.56303222775713,0.011203318055378404,-0.00708559403816858
203,chronic_non_cancer,Asian,woman,Black,woman,2.535048228980051,0.012104335386236856,-0.006837557090653312
204,chronic_non_cancer,White,man,Black,woman,2.4953093897132748,0.013495098847959235,-0.006872783849636688
205,chronic_non_cancer,White,woman,Black,woman,2.2422780003875493,0.026177796319118405,-0.006058254092931731
206,chronic_non_cancer,Hispanic,man,Black,woman,2.7183708629630527,0.007209444651007198,-0.007498188234037806
207,chronic_non_cancer,Hispanic,woman,Black,woman,2.7702607638921117,0.0061956042672587615,-0.007458950744734877
208,chronic_non_cancer,Black,man,Asian,man,2.7330676939969956,0.006908037881727543,-0.00798451701800032
209,chronic_non_cancer,Black,woman,Asian,man,1.9430835161866338,0.053583493457821416,-0.005714021623134641
210,chronic_non_cancer,Asian,man,Asian,man,3.0187633496421573,0.0029108848293676,-0.008774593058559654
211,chronic_non_cancer,Asian,woman,Asian,man,2.241516393147762,0.02622799993153491,-0.006576236254639128
212,chronic_non_cancer,White,man,Asian,man,2.8259889551058515,0.0052524313278285205,-0.008252003788948081
213,chronic_non_cancer,White,woman,Asian,man,1.8322612230406965,0.0685835383314185,-0.005399138149287996
214,chronic_non_cancer,Hispanic,man,Asian,man,3.101225516794732,0.002241308918414528,-0.00904143253962203
215,chronic_non_cancer,Hispanic,woman,Asian,man,2.3625890651616452,0.019227352349239207,-0.006928539441691528
216,chronic_non_cancer,Black,man,Asian,woman,1.1422664466168477,0.25487745965682795,-0.004842577295170888
217,chronic_non_cancer,Black,woman,Asian,woman,1.3081354182126619,0.19251413555134506,-0.005493895709514626
218,chronic_non_cancer,Asian,man,Asian,woman,1.3613467502074967,0.17512491376660375,-0.005767190332214039
219,chronic_non_cancer,Asian,woman,Asian,woman,1.4040524251861823,0.16204559585787615,-0.005911630888779967
220,chronic_non_cancer,White,man,Asian,woman,1.1741618507193612,0.24189873030622547,-0.0049973055306408165
221,chronic_non_cancer,White,woman,Asian,woman,1.2084495542621176,0.22847732829677414,-0.00510411196284824
222,chronic_non_cancer,Hispanic,man,Asian,woman,1.4978854034495959,0.13593427149158252,-0.006340362586908871
223,chronic_non_cancer,Hispanic,woman,Asian,woman,1.646565831296344,0.10141171034404255,-0.006921389492021673
224,chronic_non_cancer,Black,man,White,man,3.251931483361119,0.0013711803190795489,-0.008486466358105335
225,chronic_non_cancer,Black,woman,White,man,3.032188141541092,0.0027906210598403268,-0.007851999832524187
226,chronic_non_cancer,Asian,man,White,man,3.7313694605151784,0.0002559476475308213,-0.009695664958821404
227,chronic_non_cancer,Asian,woman,White,man,3.360917582776772,0.0009506644021722493,-0.008681432157754895
228,chronic_non_cancer,White,man,White,man,3.7450001996904834,0.00024340825206662153,-0.009717745333909969
229,chronic_non_cancer,White,woman,White,man,3.4450336550695595,0.0007121395494815786,-0.008846042305231089
230,chronic_non_cancer,Hispanic,man,White,man,4.006929137175984,9.030163527771711e-05,-0.010407771832413135
231,chronic_non_cancer,Hispanic,woman,White,man,3.6470151945088087,0.0003482042548751184,-0.009423266847928366
232,chronic_non_cancer,Black,man,White,woman,2.2344378581444735,0.026698630858002247,-0.007060183005200504
233,chronic_non_cancer,Black,woman,White,woman,1.82555718586806,0.06959285674937746,-0.005762896604008166
234,chronic_non_cancer,Asian,man,White,woman,2.578235151297614,0.010739427890049346,-0.008096315297815543
235,chronic_non_cancer,Asian,woman,White,woman,2.1193176964492895,0.035450186965769806,-0.006660703652434874
236,chronic_non_cancer,White,man,White,woman,2.9590180318653476,0.003506142632755023,-0.00923150579134624
237,chronic_non_cancer,White,woman,White,woman,2.220023761471496,0.027679764555005662,-0.006974718719720857
238,chronic_non_cancer,Hispanic,man,White,woman,2.8282210385323894,0.005217534542751358,-0.008834269228908759
239,chronic_non_cancer,Hispanic,woman,White,woman,2.3871606170103035,0.018026960450077803,-0.007470265693134748
240,chronic_non_cancer,Black,man,Hispanic,man,1.5099534961131098,0.13282837852840143,-0.004768742124239597
241,chronic_non_cancer,Black,woman,Hispanic,man,1.1475986580649582,0.2526743534627569,-0.0036075785756111145
242,chronic_non_cancer,Asian,man,Hispanic,man,1.9824466112936228,0.048967938077523775,-0.006216372549533833
243,chronic_non_cancer,Asian,woman,Hispanic,man,1.6135852712505276,0.10838881444540777,-0.005046734379397497
244,chronic_non_cancer,White,man,Hispanic,man,1.794105180418835,0.07449358545510423,-0.00563690761725108
245,chronic_non_cancer,White,woman,Hispanic,man,1.3273118757551354,0.18610544758055297,-0.00415907096531655
246,chronic_non_cancer,Hispanic,man,Hispanic,man,1.8424616152723599,0.06707112750832377,-0.005833994597196579
247,chronic_non_cancer,Hispanic,woman,Hispanic,man,1.4721225259306527,0.14275367208644216,-0.004639798651138935
248,chronic_non_cancer,Black,man,Hispanic,woman,0.9995533247909775,0.3188835899256464,-0.0047439371546109665
249,chronic_non_cancer,Black,woman,Hispanic,woman,0.9966930646122468,0.3202664998878296,-0.004692279878589861
250,chronic_non_cancer,Asian,man,Hispanic,woman,1.3092488059589116,0.19213762918281066,-0.006187401463588094
251,chronic_non_cancer,Asian,woman,Hispanic,woman,1.2532424634039765,0.21176118621026702,-0.0058841738435957275
252,chronic_non_cancer,White,man,Hispanic,woman,1.2052939400321823,0.22968973396859602,-0.005693389723698317
253,chronic_non_cancer,White,woman,Hispanic,woman,1.1361193319921414,0.2574339338811848,-0.005330023749007137
254,chronic_non_cancer,Hispanic,man,Hispanic,woman,1.2049448210315268,0.22982415058117248,-0.005700490127007185
255,chronic_non_cancer,Hispanic,woman,Hispanic,woman,1.1567924935725529,0.2489072400546635,-0.00544517868094975
256,post_op,Black,man,Black,man,1.9025345370757494,0.05871580507700491,-0.007317430194881236
257,post_op,Black,woman,Black,man,1.0614244048005794,0.2899350855315603,-0.004124146534336931
258,post_op,Asian,man,Black,man,2.0078793650934665,0.04616840320731756,-0.007704162183735097
259,post_op,Asian,woman,Black,man,0.9727753981106129,0.3319850108781093,-0.0037886236276891416
260,post_op,White,man,Black,man,1.8433868176714157,0.0669353280039878,-0.007099699229001999
261,post_op,White,woman,Black,man,0.7719786999882534,0.4411507498101238,-0.0030185836884710493
262,post_op,Hispanic,man,Black,man,2.068582069461553,0.04003097481561279,-0.00796082731750275
263,post_op,Hispanic,woman,Black,man,1.0770320254835994,0.28292347573029997,-0.004203247278928762
264,post_op,Black,man,Black,woman,2.2183357515564035,0.027796689600647316,-0.007607620375023966
265,post_op,Black,woman,Black,woman,1.5937066279133314,0.11277589392347957,-0.00540827454792131
266,post_op,Asian,man,Black,woman,2.1622011793991325,0.03193735520031819,-0.007415150519874375
267,post_op,Asian,woman,Black,woman,1.6782528124471203,0.0950525604831022,-0.0056659806933667956
268,post_op,White,man,Black,woman,2.183920946750668,0.030275915123346132,-0.007479754752583001
269,post_op,White,woman,Black,woman,1.4713538175373864,0.14296114443022087,-0.00498562844263184
270,post_op,Hispanic,man,Black,woman,2.176201007160496,0.030857663404702397,-0.0074453967312971825
271,post_op,Hispanic,woman,Black,woman,1.7458784853593303,0.08255740213105225,-0.005885949234167742
