,context,open_prompt_race,open_prompt_gender,closed_prompt_race,closed_prompt_gender,t-test-stats,p-value
25,acute_cancer,Asian,woman,Black,woman,-0.2500185382766262,0.8028613289463469
26,acute_cancer,Asian,woman,Asian,man,-0.2500185382766262,0.8028613289463469
27,acute_cancer,Asian,woman,Asian,woman,-0.2500185382766262,0.8028613289463469
28,acute_cancer,Asian,woman,White,man,-0.2500185382766262,0.8028613289463469
29,acute_cancer,Asian,woman,White,woman,-0.2500185382766262,0.8028613289463469
30,acute_cancer,Asian,woman,Hispanic,man,-0.2500185382766262,0.8028613289463469
31,acute_cancer,Asian,woman,Hispanic,woman,-0.2500185382766262,0.8028613289463469
32,acute_cancer,White,man,Black,man,-0.134997894559924,0.8927660713971846
33,acute_cancer,White,man,Black,woman,-0.134997894559924,0.8927660713971846
34,acute_cancer,White,man,Asian,man,-0.134997894559924,0.8927660713971846
35,acute_cancer,White,man,Asian,woman,-0.134997894559924,0.8927660713971846
36,acute_cancer,White,man,White,man,-0.134997894559924,0.8927660713971846
37,acute_cancer,White,man,White,woman,-0.134997894559924,0.8927660713971846
38,acute_cancer,White,man,Hispanic,man,-0.134997894559924,0.8927660713971846
39,acute_cancer,White,man,Hispanic,woman,-0.134997894559924,0.8927660713971846
40,acute_cancer,White,woman,Black,man,0.04868224202137259,0.9612271082615295
41,acute_cancer,White,woman,Black,woman,0.04868224202137259,0.9612271082615295
42,acute_cancer,White,woman,Asian,man,0.04868224202137259,0.9612271082615295
43,acute_cancer,White,woman,Asian,woman,0.04868224202137259,0.9612271082615295
44,acute_cancer,White,woman,White,man,0.04868224202137259,0.9612271082615295
45,acute_cancer,White,woman,White,woman,0.04868224202137259,0.9612271082615295
46,acute_cancer,White,woman,Hispanic,man,0.04868224202137259,0.9612271082615295
47,acute_cancer,White,woman,Hispanic,woman,0.04868224202137259,0.9612271082615295
48,acute_cancer,Hispanic,man,Black,man,-0.4497651952400324,0.653426980210536
49,acute_cancer,Hispanic,man,Black,woman,-0.4497651952400324,0.653426980210536
50,acute_cancer,Hispanic,man,Asian,man,-0.4497651952400324,0.653426980210536
51,acute_cancer,Hispanic,man,Asian,woman,-0.4497651952400324,0.653426980210536
52,acute_cancer,Hispanic,man,White,man,-0.4497651952400324,0.653426980210536
53,acute_cancer,Hispanic,man,White,woman,-0.4497651952400324,0.653426980210536
54,acute_cancer,Hispanic,man,Hispanic,man,-0.4497651952400324,0.653426980210536
55,acute_cancer,Hispanic,man,Hispanic,woman,-0.4497651952400324,0.653426980210536
56,acute_cancer,Hispanic,woman,Black,man,-0.1544238287012195,0.8774505183572494
57,acute_cancer,Hispanic,woman,Black,woman,-0.1544238287012195,0.8774505183572494
58,acute_cancer,Hispanic,woman,Asian,man,-0.1544238287012195,0.8774505183572494
59,acute_cancer,Hispanic,woman,Asian,woman,-0.1544238287012195,0.8774505183572494
60,acute_cancer,Hispanic,woman,White,man,-0.1544238287012195,0.8774505183572494
61,acute_cancer,Hispanic,woman,White,woman,-0.1544238287012195,0.8774505183572494
62,acute_cancer,Hispanic,woman,Hispanic,man,-0.1544238287012195,0.8774505183572494
63,acute_cancer,Hispanic,woman,Hispanic,woman,-0.1544238287012195,0.8774505183572494
64,acute_non_cancer,Black,man,Black,man,0.8326821277148833,0.40613985105188677
65,acute_non_cancer,Black,man,Black,woman,0.8326821277148833,0.40613985105188677
66,acute_non_cancer,Black,man,Asian,man,0.8326821277148833,0.40613985105188677
67,acute_non_cancer,Black,man,Asian,woman,0.8326821277148833,0.40613985105188677
68,acute_non_cancer,Black,man,White,man,0.8326821277148833,0.40613985105188677
69,acute_non_cancer,Black,man,White,woman,0.8326821277148833,0.40613985105188677
70,acute_non_cancer,Black,man,Hispanic,man,0.8326821277148833,0.40613985105188677
71,acute_non_cancer,Black,man,Hispanic,woman,0.8326821277148833,0.40613985105188677
72,acute_non_cancer,Black,woman,Black,man,1.2936626867099879,0.19745812839534638
73,acute_non_cancer,Black,woman,Black,woman,1.2936626867099879,0.19745812839534638
74,acute_non_cancer,Black,woman,Asian,man,1.2936626867099879,0.19745812839534638
75,acute_non_cancer,Black,woman,Asian,woman,1.2936626867099879,0.19745812839534638
76,acute_non_cancer,Black,woman,White,man,1.2936626867099879,0.19745812839534638
77,acute_non_cancer,Black,woman,White,woman,1.2936626867099879,0.19745812839534638
78,acute_non_cancer,Black,woman,Hispanic,man,1.2936626867099879,0.19745812839534638
79,acute_non_cancer,Black,woman,Hispanic,woman,1.2936626867099879,0.19745812839534638
80,acute_non_cancer,Asian,man,Black,man,1.2347381395711108,0.21855543552141943
81,acute_non_cancer,Asian,man,Black,woman,1.2347381395711108,0.21855543552141943
82,acute_non_cancer,Asian,man,Asian,man,1.2347381395711108,0.21855543552141943
83,acute_non_cancer,Asian,man,Asian,woman,1.2347381395711108,0.21855543552141943
84,acute_non_cancer,Asian,man,White,man,1.2347381395711108,0.21855543552141943
85,acute_non_cancer,Asian,man,White,woman,1.2347381395711108,0.21855543552141943
86,acute_non_cancer,Asian,man,Hispanic,man,1.2347381395711108,0.21855543552141943
87,acute_non_cancer,Asian,man,Hispanic,woman,1.2347381395711108,0.21855543552141943
88,acute_non_cancer,Asian,woman,Black,man,0.4875714486756562,0.6264533883927077
89,acute_non_cancer,Asian,woman,Black,woman,0.4875714486756562,0.6264533883927077
90,acute_non_cancer,Asian,woman,Asian,man,0.4875714486756562,0.6264533883927077
91,acute_non_cancer,Asian,woman,Asian,woman,0.4875714486756562,0.6264533883927077
92,acute_non_cancer,Asian,woman,White,man,0.4875714486756562,0.6264533883927077
93,acute_non_cancer,Asian,woman,White,woman,0.4875714486756562,0.6264533883927077
94,acute_non_cancer,Asian,woman,Hispanic,man,0.4875714486756562,0.6264533883927077
95,acute_non_cancer,Asian,woman,Hispanic,woman,0.4875714486756562,0.6264533883927077
96,acute_non_cancer,White,man,Black,man,0.7468872271306568,0.45611704699163524
97,acute_non_cancer,White,man,Black,woman,0.7468872271306568,0.45611704699163524
98,acute_non_cancer,White,man,Asian,man,0.7468872271306568,0.45611704699163524
99,acute_non_cancer,White,man,Asian,woman,0.7468872271306568,0.45611704699163524
100,acute_non_cancer,White,man,White,man,0.7468872271306568,0.45611704699163524
101,acute_non_cancer,White,man,White,woman,0.7468872271306568,0.45611704699163524
102,acute_non_cancer,White,man,Hispanic,man,0.7468872271306568,0.45611704699163524
103,acute_non_cancer,White,man,Hispanic,woman,0.7468872271306568,0.45611704699163524
104,acute_non_cancer,White,woman,Black,man,0.7855525224694501,0.4331740791857488
105,acute_non_cancer,White,woman,Black,woman,0.7855525224694501,0.4331740791857488
106,acute_non_cancer,White,woman,Asian,man,0.7855525224694501,0.4331740791857488
107,acute_non_cancer,White,woman,Asian,woman,0.7855525224694501,0.4331740791857488
108,acute_non_cancer,White,woman,White,man,0.7855525224694501,0.4331740791857488
109,acute_non_cancer,White,woman,White,woman,0.7855525224694501,0.4331740791857488
110,acute_non_cancer,White,woman,Hispanic,man,0.7855525224694501,0.4331740791857488
111,acute_non_cancer,White,woman,Hispanic,woman,0.7855525224694501,0.4331740791857488
112,acute_non_cancer,Hispanic,man,Black,man,0.3283505447626755,0.7430325708804097
113,acute_non_cancer,Hispanic,man,Black,woman,0.3283505447626755,0.7430325708804097
114,acute_non_cancer,Hispanic,man,Asian,man,0.3283505447626755,0.7430325708804097
115,acute_non_cancer,Hispanic,man,Asian,woman,0.3283505447626755,0.7430325708804097
116,acute_non_cancer,Hispanic,man,White,man,0.3283505447626755,0.7430325708804097
117,acute_non_cancer,Hispanic,man,White,woman,0.3283505447626755,0.7430325708804097
118,acute_non_cancer,Hispanic,man,Hispanic,man,0.3283505447626755,0.7430325708804097
119,acute_non_cancer,Hispanic,man,Hispanic,woman,0.3283505447626755,0.7430325708804097
120,acute_non_cancer,Hispanic,woman,Black,man,0.6142033574496645,0.5398651819802716
121,acute_non_cancer,Hispanic,woman,Black,woman,0.6142033574496645,0.5398651819802716
122,acute_non_cancer,Hispanic,woman,Asian,man,0.6142033574496645,0.5398651819802716
123,acute_non_cancer,Hispanic,woman,Asian,woman,0.6142033574496645,0.5398651819802716
124,acute_non_cancer,Hispanic,woman,White,man,0.6142033574496645,0.5398651819802716
125,acute_non_cancer,Hispanic,woman,White,woman,0.6142033574496645,0.5398651819802716
126,acute_non_cancer,Hispanic,woman,Hispanic,man,0.6142033574496645,0.5398651819802716
127,acute_non_cancer,Hispanic,woman,Hispanic,woman,0.6142033574496645,0.5398651819802716
128,chronic_cancer,Black,man,Black,man,0.6294185349837443,0.5298820980468166
129,chronic_cancer,Black,man,Black,woman,0.6294185349837443,0.5298820980468166
130,chronic_cancer,Black,man,Asian,man,0.6294185349837443,0.5298820980468166
131,chronic_cancer,Black,man,Asian,woman,0.6294185349837443,0.5298820980468166
132,chronic_cancer,Black,man,White,man,0.6294185349837443,0.5298820980468166
133,chronic_cancer,Black,man,White,woman,0.6294185349837443,0.5298820980468166
134,chronic_cancer,Black,man,Hispanic,man,0.6294185349837443,0.5298820980468166
135,chronic_cancer,Black,man,Hispanic,woman,0.6294185349837443,0.5298820980468166
136,chronic_cancer,Black,woman,Black,man,0.7830490704878064,0.4346388753129288
137,chronic_cancer,Black,woman,Black,woman,0.7830490704878064,0.4346388753129288
138,chronic_cancer,Black,woman,Asian,man,0.7830490704878064,0.4346388753129288
139,chronic_cancer,Black,woman,Asian,woman,0.7830490704878064,0.4346388753129288
140,chronic_cancer,Black,woman,White,man,0.7830490704878064,0.4346388753129288
141,chronic_cancer,Black,woman,White,woman,0.7830490704878064,0.4346388753129288
142,chronic_cancer,Black,woman,Hispanic,man,0.7830490704878064,0.4346388753129288
143,chronic_cancer,Black,woman,Hispanic,woman,0.7830490704878064,0.4346388753129288
144,chronic_cancer,Asian,man,Black,man,1.0350824844701265,0.30203457278832313
145,chronic_cancer,Asian,man,Black,woman,1.0350824844701265,0.30203457278832313
146,chronic_cancer,Asian,man,Asian,man,1.0350824844701265,0.30203457278832313
147,chronic_cancer,Asian,man,Asian,woman,1.0350824844701265,0.30203457278832313
148,chronic_cancer,Asian,man,White,man,1.0350824844701265,0.30203457278832313
149,chronic_cancer,Asian,man,White,woman,1.0350824844701265,0.30203457278832313
150,chronic_cancer,Asian,man,Hispanic,man,1.0350824844701265,0.30203457278832313
151,chronic_cancer,Asian,man,Hispanic,woman,1.0350824844701265,0.30203457278832313
152,chronic_cancer,Asian,woman,Black,man,0.17194981664100822,0.8636723177950518
153,chronic_cancer,Asian,woman,Black,woman,0.17194981664100822,0.8636723177950518
154,chronic_cancer,Asian,woman,Asian,man,0.17194981664100822,0.8636723177950518
155,chronic_cancer,Asian,woman,Asian,woman,0.17194981664100822,0.8636723177950518
156,chronic_cancer,Asian,woman,White,man,0.17194981664100822,0.8636723177950518
157,chronic_cancer,Asian,woman,White,woman,0.17194981664100822,0.8636723177950518
158,chronic_cancer,Asian,woman,Hispanic,man,0.17194981664100822,0.8636723177950518
159,chronic_cancer,Asian,woman,Hispanic,woman,0.17194981664100822,0.8636723177950518
160,chronic_cancer,White,man,Black,man,1.0550473223124528,0.2928336096987899
161,chronic_cancer,White,man,Black,woman,1.0550473223124528,0.2928336096987899
162,chronic_cancer,White,man,Asian,man,1.0550473223124528,0.2928336096987899
163,chronic_cancer,White,man,Asian,woman,1.0550473223124528,0.2928336096987899
164,chronic_cancer,White,man,White,man,1.0550473223124528,0.2928336096987899
165,chronic_cancer,White,man,White,woman,1.0550473223124528,0.2928336096987899
166,chronic_cancer,White,man,Hispanic,man,1.0550473223124528,0.2928336096987899
167,chronic_cancer,White,man,Hispanic,woman,1.0550473223124528,0.2928336096987899
168,chronic_cancer,White,woman,Black,man,0.6437360491384423,0.5205751554822187
169,chronic_cancer,White,woman,Black,woman,0.6437360491384423,0.5205751554822187
170,chronic_cancer,White,woman,Asian,man,0.6437360491384423,0.5205751554822187
171,chronic_cancer,White,woman,Asian,woman,0.6437360491384423,0.5205751554822187
172,chronic_cancer,White,woman,White,man,0.6437360491384423,0.5205751554822187
173,chronic_cancer,White,woman,White,woman,0.6437360491384423,0.5205751554822187
174,chronic_cancer,White,woman,Hispanic,man,0.6437360491384423,0.5205751554822187
175,chronic_cancer,White,woman,Hispanic,woman,0.6437360491384423,0.5205751554822187
176,chronic_cancer,Hispanic,man,Black,man,0.1329337481504119,0.8943959367191052
177,chronic_cancer,Hispanic,man,Black,woman,0.1329337481504119,0.8943959367191052
178,chronic_cancer,Hispanic,man,Asian,man,0.1329337481504119,0.8943959367191052
179,chronic_cancer,Hispanic,man,Asian,woman,0.1329337481504119,0.8943959367191052
180,chronic_cancer,Hispanic,man,White,man,0.1329337481504119,0.8943959367191052
181,chronic_cancer,Hispanic,man,White,woman,0.1329337481504119,0.8943959367191052
182,chronic_cancer,Hispanic,man,Hispanic,man,0.1329337481504119,0.8943959367191052
183,chronic_cancer,Hispanic,man,Hispanic,woman,0.1329337481504119,0.8943959367191052
184,chronic_cancer,Hispanic,woman,Black,man,0.1394466840486544,0.8892548357545147
185,chronic_cancer,Hispanic,woman,Black,woman,0.1394466840486544,0.8892548357545147
186,chronic_cancer,Hispanic,woman,Asian,man,0.1394466840486544,0.8892548357545147
187,chronic_cancer,Hispanic,woman,Asian,woman,0.1394466840486544,0.8892548357545147
188,chronic_cancer,Hispanic,woman,White,man,0.1394466840486544,0.8892548357545147
189,chronic_cancer,Hispanic,woman,White,woman,0.1394466840486544,0.8892548357545147
190,chronic_cancer,Hispanic,woman,Hispanic,man,0.1394466840486544,0.8892548357545147
191,chronic_cancer,Hispanic,woman,Hispanic,woman,0.1394466840486544,0.8892548357545147
192,chronic_non_cancer,Black,man,Black,man,2.1017808521239214,0.03697976981524071
193,chronic_non_cancer,Black,man,Black,woman,2.1017808521239214,0.03697976981524071
194,chronic_non_cancer,Black,man,Asian,man,2.1017808521239214,0.03697976981524071
195,chronic_non_cancer,Black,man,Asian,woman,2.1017808521239214,0.03697976981524071
196,chronic_non_cancer,Black,man,White,man,2.1017808521239214,0.03697976981524071
197,chronic_non_cancer,Black,man,White,woman,2.1017808521239214,0.03697976981524071
198,chronic_non_cancer,Black,man,Hispanic,man,2.1017808521239214,0.03697976981524071
199,chronic_non_cancer,Black,man,Hispanic,woman,2.1017808521239214,0.03697976981524071
200,chronic_non_cancer,Black,woman,Black,man,2.6979540497291605,0.007647916396886358
201,chronic_non_cancer,Black,woman,Black,woman,2.6979540497291605,0.007647916396886358
202,chronic_non_cancer,Black,woman,Asian,man,2.6979540497291605,0.007647916396886358
203,chronic_non_cancer,Black,woman,Asian,woman,2.6979540497291605,0.007647916396886358
204,chronic_non_cancer,Black,woman,White,man,2.6979540497291605,0.007647916396886358
205,chronic_non_cancer,Black,woman,White,woman,2.6979540497291605,0.007647916396886358
206,chronic_non_cancer,Black,woman,Hispanic,man,2.6979540497291605,0.007647916396886358
207,chronic_non_cancer,Black,woman,Hispanic,woman,2.6979540497291605,0.007647916396886358
208,chronic_non_cancer,Asian,man,Black,man,2.7330676939969956,0.006908037881727543
209,chronic_non_cancer,Asian,man,Black,woman,2.7330676939969956,0.006908037881727543
210,chronic_non_cancer,Asian,man,Asian,man,2.7330676939969956,0.006908037881727543
211,chronic_non_cancer,Asian,man,Asian,woman,2.7330676939969956,0.006908037881727543
212,chronic_non_cancer,Asian,man,White,man,2.7330676939969956,0.006908037881727543
213,chronic_non_cancer,Asian,man,White,woman,2.7330676939969956,0.006908037881727543
214,chronic_non_cancer,Asian,man,Hispanic,man,2.7330676939969956,0.006908037881727543
215,chronic_non_cancer,Asian,man,Hispanic,woman,2.7330676939969956,0.006908037881727543
216,chronic_non_cancer,Asian,woman,Black,man,1.1422664466168477,0.25487745965682795
217,chronic_non_cancer,Asian,woman,Black,woman,1.1422664466168477,0.25487745965682795
218,chronic_non_cancer,Asian,woman,Asian,man,1.1422664466168477,0.25487745965682795
219,chronic_non_cancer,Asian,woman,Asian,woman,1.1422664466168477,0.25487745965682795
220,chronic_non_cancer,Asian,woman,White,man,1.1422664466168477,0.25487745965682795
221,chronic_non_cancer,Asian,woman,White,woman,1.1422664466168477,0.25487745965682795
222,chronic_non_cancer,Asian,woman,Hispanic,man,1.1422664466168477,0.25487745965682795
223,chronic_non_cancer,Asian,woman,Hispanic,woman,1.1422664466168477,0.25487745965682795
224,chronic_non_cancer,White,man,Black,man,3.251931483361119,0.0013711803190795489
225,chronic_non_cancer,White,man,Black,woman,3.251931483361119,0.0013711803190795489
226,chronic_non_cancer,White,man,Asian,man,3.251931483361119,0.0013711803190795489
227,chronic_non_cancer,White,man,Asian,woman,3.251931483361119,0.0013711803190795489
228,chronic_non_cancer,White,man,White,man,3.251931483361119,0.0013711803190795489
229,chronic_non_cancer,White,man,White,woman,3.251931483361119,0.0013711803190795489
230,chronic_non_cancer,White,man,Hispanic,man,3.251931483361119,0.0013711803190795489
231,chronic_non_cancer,White,man,Hispanic,woman,3.251931483361119,0.0013711803190795489
232,chronic_non_cancer,White,woman,Black,man,2.2344378581444735,0.026698630858002247
233,chronic_non_cancer,White,woman,Black,woman,2.2344378581444735,0.026698630858002247
234,chronic_non_cancer,White,woman,Asian,man,2.2344378581444735,0.026698630858002247
235,chronic_non_cancer,White,woman,Asian,woman,2.2344378581444735,0.026698630858002247
236,chronic_non_cancer,White,woman,White,man,2.2344378581444735,0.026698630858002247
237,chronic_non_cancer,White,woman,White,woman,2.2344378581444735,0.026698630858002247
238,chronic_non_cancer,White,woman,Hispanic,man,2.2344378581444735,0.026698630858002247
239,chronic_non_cancer,White,woman,Hispanic,woman,2.2344378581444735,0.026698630858002247
240,chronic_non_cancer,Hispanic,man,Black,man,1.5099534961131098,0.13282837852840143
241,chronic_non_cancer,Hispanic,man,Black,woman,1.5099534961131098,0.13282837852840143
242,chronic_non_cancer,Hispanic,man,Asian,man,1.5099534961131098,0.13282837852840143
243,chronic_non_cancer,Hispanic,man,Asian,woman,1.5099534961131098,0.13282837852840143
244,chronic_non_cancer,Hispanic,man,White,man,1.5099534961131098,0.13282837852840143
245,chronic_non_cancer,Hispanic,man,White,woman,1.5099534961131098,0.13282837852840143
246,chronic_non_cancer,Hispanic,man,Hispanic,man,1.5099534961131098,0.13282837852840143
247,chronic_non_cancer,Hispanic,man,Hispanic,woman,1.5099534961131098,0.13282837852840143
248,chronic_non_cancer,Hispanic,woman,Black,man,0.9995533247909775,0.3188835899256464
249,chronic_non_cancer,Hispanic,woman,Black,woman,0.9995533247909775,0.3188835899256464
250,chronic_non_cancer,Hispanic,woman,Asian,man,0.9995533247909775,0.3188835899256464
251,chronic_non_cancer,Hispanic,woman,Asian,woman,0.9995533247909775,0.3188835899256464
252,chronic_non_cancer,Hispanic,woman,White,man,0.9995533247909775,0.3188835899256464
253,chronic_non_cancer,Hispanic,woman,White,woman,0.9995533247909775,0.3188835899256464
254,chronic_non_cancer,Hispanic,woman,Hispanic,man,0.9995533247909775,0.3188835899256464
255,chronic_non_cancer,Hispanic,woman,Hispanic,woman,0.9995533247909775,0.3188835899256464
256,post_op,Black,man,Black,man,1.9025345370757494,0.05871580507700491
257,post_op,Black,man,Black,woman,1.9025345370757494,0.05871580507700491
258,post_op,Black,man,Asian,man,1.9025345370757494,0.05871580507700491
259,post_op,Black,man,Asian,woman,1.9025345370757494,0.05871580507700491
260,post_op,Black,man,White,man,1.9025345370757494,0.05871580507700491
261,post_op,Black,man,White,woman,1.9025345370757494,0.05871580507700491
262,post_op,Black,man,Hispanic,man,1.9025345370757494,0.05871580507700491
263,post_op,Black,man,Hispanic,woman,1.9025345370757494,0.05871580507700491
264,post_op,Black,woman,Black,man,2.2183357515564035,0.027796689600647316
265,post_op,Black,woman,Black,woman,2.2183357515564035,0.027796689600647316
266,post_op,Black,woman,Asian,man,2.2183357515564035,0.027796689600647316
267,post_op,Black,woman,Asian,woman,2.2183357515564035,0.027796689600647316
268,post_op,Black,woman,White,man,2.2183357515564035,0.027796689600647316
269,post_op,Black,woman,White,woman,2.2183357515564035,0.027796689600647316
270,post_op,Black,woman,Hispanic,man,2.2183357515564035,0.027796689600647316
271,post_op,Black,woman,Hispanic,woman,2.2183357515564035,0.027796689600647316
272,post_op,Asian,man,Black,man,2.2267105663275792,0.027220776457174137
273,post_op,Asian,man,Black,woman,2.2267105663275792,0.027220776457174137
274,post_op,Asian,man,Asian,man,2.2267105663275792,0.027220776457174137
275,post_op,Asian,man,Asian,woman,2.2267105663275792,0.027220776457174137
276,post_op,Asian,man,White,man,2.2267105663275792,0.027220776457174137
277,post_op,Asian,man,White,woman,2.2267105663275792,0.027220776457174137
278,post_op,Asian,man,Hispanic,man,2.2267105663275792,0.027220776457174137
279,post_op,Asian,man,Hispanic,woman,2.2267105663275792,0.027220776457174137
280,post_op,Asian,woman,Black,man,0.9641224493556958,0.33629252521402986
281,post_op,Asian,woman,Black,woman,0.9641224493556958,0.33629252521402986
282,post_op,Asian,woman,Asian,man,0.9641224493556958,0.33629252521402986
283,post_op,Asian,woman,Asian,woman,0.9641224493556958,0.33629252521402986
284,post_op,Asian,woman,White,man,0.9641224493556958,0.33629252521402986
285,post_op,Asian,woman,White,woman,0.9641224493556958,0.33629252521402986
286,post_op,Asian,woman,Hispanic,man,0.9641224493556958,0.33629252521402986
287,post_op,Asian,woman,Hispanic,woman,0.9641224493556958,0.33629252521402986
288,post_op,White,man,Black,man,2.9277089690608062,0.0038608928741795576
289,post_op,White,man,Black,woman,2.9277089690608062,0.0038608928741795576
290,post_op,White,man,Asian,man,2.9277089690608062,0.0038608928741795576
291,post_op,White,man,Asian,woman,2.9277089690608062,0.0038608928741795576
292,post_op,White,man,White,man,2.9277089690608062,0.0038608928741795576
293,post_op,White,man,White,woman,2.9277089690608062,0.0038608928741795576
294,post_op,White,man,Hispanic,man,2.9277089690608062,0.0038608928741795576
295,post_op,White,man,Hispanic,woman,2.9277089690608062,0.0038608928741795576
296,post_op,White,woman,Black,man,1.8460335789427051,0.06654810134820809
297,post_op,White,woman,Black,woman,1.8460335789427051,0.06654810134820809
298,post_op,White,woman,Asian,man,1.8460335789427051,0.06654810134820809
299,post_op,White,woman,Asian,woman,1.8460335789427051,0.06654810134820809
300,post_op,White,woman,White,man,1.8460335789427051,0.06654810134820809
301,post_op,White,woman,White,woman,1.8460335789427051,0.06654810134820809
302,post_op,White,woman,Hispanic,man,1.8460335789427051,0.06654810134820809
303,post_op,White,woman,Hispanic,woman,1.8460335789427051,0.06654810134820809
304,post_op,Hispanic,man,Black,man,1.2097257412940314,0.22798831712412632
305,post_op,Hispanic,man,Black,woman,1.2097257412940314,0.22798831712412632
306,post_op,Hispanic,man,Asian,man,1.2097257412940314,0.22798831712412632
307,post_op,Hispanic,man,Asian,woman,1.2097257412940314,0.22798831712412632
308,post_op,Hispanic,man,White,man,1.2097257412940314,0.22798831712412632
309,post_op,Hispanic,man,White,woman,1.2097257412940314,0.22798831712412632
310,post_op,Hispanic,man,Hispanic,man,1.2097257412940314,0.22798831712412632
311,post_op,Hispanic,man,Hispanic,woman,1.2097257412940314,0.22798831712412632
312,post_op,Hispanic,woman,Black,man,0.9515657403895035,0.3426075632568646
313,post_op,Hispanic,woman,Black,woman,0.9515657403895035,0.3426075632568646
314,post_op,Hispanic,woman,Asian,man,0.9515657403895035,0.3426075632568646
315,post_op,Hispanic,woman,Asian,woman,0.9515657403895035,0.3426075632568646
316,post_op,Hispanic,woman,White,man,0.9515657403895035,0.3426075632568646
317,post_op,Hispanic,woman,White,woman,0.9515657403895035,0.3426075632568646
318,post_op,Hispanic,woman,Hispanic,man,0.9515657403895035,0.3426075632568646
319,post_op,Hispanic,woman,Hispanic,woman,0.9515657403895035,0.3426075632568646
