,context,closed_prompt_race,closed_prompt_gender,open_prompt_race,open_prompt_gender,t-test-stats,p-value,group_mean_diff,baseline-mean,biased-mean
44,acute_cancer,White,man,White,woman,0.6751914034060671,0.50043029597995,-0.004002402391698606,0.24499361134237713,0.24099120895067852
45,acute_cancer,White,woman,White,woman,-0.28482578417997356,0.7761087275262479,0.0017012698782814806,0.24499361134237713,0.2466948812206586
46,acute_cancer,Hispanic,man,White,woman,0.43355365955725567,0.665137559598722,-0.0025737552179230516,0.24499361134237713,0.24241985612445408
47,acute_cancer,Hispanic,woman,White,woman,-0.09792989730621202,0.9220981460738008,0.0005822714832094122,0.24499361134237713,0.24557588282558654
48,acute_cancer,Black,man,Hispanic,man,-0.4497651952400325,0.653426980210536,0.0029750471313794435,0.22312906285127004,0.2261041099826495
49,acute_cancer,Black,woman,Hispanic,man,-0.2520512110821115,0.8012922717711022,0.0016556142104996452,0.22312906285127004,0.2247846770617697
50,acute_cancer,Asian,man,Hispanic,man,-0.18242301585103804,0.8554583594823013,0.0012008774611685091,0.22312906285127004,0.22432994031243855
51,acute_cancer,Asian,woman,Hispanic,man,0.07686901492548524,0.9388140804268806,-0.0005033494697676832,0.22312906285127004,0.22262571338150236
52,acute_cancer,White,man,Hispanic,man,-0.1444022902082645,0.8853461728064008,0.0009517674644788088,0.22312906285127004,0.22408083031574885
53,acute_cancer,White,woman,Hispanic,man,-0.060543829674625016,0.9517904315346638,0.00039697653717463144,0.22312906285127004,0.22352603938844468
54,acute_cancer,Hispanic,man,Hispanic,man,-0.6592215581377943,0.5106054341414823,0.004405819707446634,0.22312906285127004,0.22753488255871668
55,acute_cancer,Hispanic,woman,Hispanic,man,-0.18571344346163976,0.852880944003514,0.001227622893121505,0.22312906285127004,0.22435668574439155
56,acute_cancer,Black,man,Hispanic,woman,-0.15442382870121957,0.8774505183572494,0.0012231376436021568,0.23579718470573424,0.2370203223493364
57,acute_cancer,Black,woman,Hispanic,woman,-0.2615310059993222,0.793985413434673,0.0020567784706751746,0.23579718470573424,0.23785396317640942
58,acute_cancer,Asian,man,Hispanic,woman,0.031152888553852738,0.9751825140466487,-0.0002464516295326846,0.23579718470573424,0.23555073307620156
59,acute_cancer,Asian,woman,Hispanic,woman,-0.12391996053362708,0.9015184702969008,0.0009748445616828139,0.23579718470573424,0.23677202926741706
60,acute_cancer,White,man,Hispanic,woman,0.06257065072853181,0.9501786061750483,-0.0004942460192574327,0.23579718470573424,0.2353029386864768
61,acute_cancer,White,woman,Hispanic,woman,-0.15077385994265843,0.8803248333273895,0.0011843479341930863,0.23579718470573424,0.23698153263992733
62,acute_cancer,Hispanic,man,Hispanic,woman,-0.29552620925302553,0.7679363843037429,0.0023519799113273787,0.23579718470573424,0.23814916461706162
63,acute_cancer,Hispanic,woman,Hispanic,woman,-0.5921389707388505,0.5545089254560196,0.004703569908936833,0.23579718470573424,0.24050075461467108
64,acute_non_cancer,Black,man,Black,man,0.8326821277148833,0.40613985105188677,-0.005857177244292383,0.2272590513030688,0.22140187405877643
65,acute_non_cancer,Black,woman,Black,man,0.9334854362894454,0.3518339200613766,-0.0065693967872196,0.2272590513030688,0.2206896545158492
66,acute_non_cancer,Asian,man,Black,man,0.9084552207168433,0.3648660955989991,-0.006373826993836318,0.2272590513030688,0.2208852243092325
67,acute_non_cancer,Asian,woman,Black,man,0.5806898499528581,0.5621839650114878,-0.004104820556110805,0.2272590513030688,0.223154230746958
68,acute_non_cancer,White,man,Black,man,0.8442645356592523,0.39965484594455813,-0.0059350543551975055,0.2272590513030688,0.2213239969478713
69,acute_non_cancer,White,woman,Black,man,0.4600885638191746,0.6460141624734572,-0.003261718816227388,0.2272590513030688,0.22399733248684142
70,acute_non_cancer,Hispanic,man,Black,man,0.9316213225591785,0.3527941176801225,-0.006570544507768422,0.2272590513030688,0.2206885067953004
71,acute_non_cancer,Hispanic,woman,Black,man,0.5867524622947943,0.5581133853813351,-0.00416667842202717,0.2272590513030688,0.22309237288104164
72,acute_non_cancer,Black,man,Black,woman,1.2936626867099879,0.19745812839534638,-0.00782420519325469,0.2486887181798617,0.24086451298660702
73,acute_non_cancer,Black,woman,Black,woman,0.7480100195364776,0.45544123893964106,-0.00448392447498111,0.2486887181798617,0.2442047937048806
74,acute_non_cancer,Asian,man,Black,woman,0.97536602239872,0.3307023997451378,-0.005902540187040978,0.2486887181798617,0.24278617799282073
75,acute_non_cancer,Asian,woman,Black,woman,0.6879939918705958,0.4923521455542115,-0.004102781083848761,0.2486887181798617,0.24458593709601295
76,acute_non_cancer,White,man,Black,woman,1.088808205915817,0.2777104216149949,-0.006583648754490745,0.2486887181798617,0.24210506942537097
77,acute_non_cancer,White,woman,Black,woman,0.613069986334104,0.5406125989027051,-0.0036660321884685043,0.2486887181798617,0.2450226859913932
78,acute_non_cancer,Hispanic,man,Black,woman,0.9967918800758484,0.32021865766002167,-0.006045994659264892,0.2486887181798617,0.24264272352059682
79,acute_non_cancer,Hispanic,woman,Black,woman,0.7307778125207117,0.4658756873233054,-0.004368578890959429,0.2486887181798617,0.24432013928890228
80,acute_non_cancer,Black,man,Asian,man,1.2347381395711108,0.21855543552141943,-0.007173716028531368,0.2559447841511832,0.24877106812265184
81,acute_non_cancer,Black,woman,Asian,man,0.8432945455728456,0.4001955230048422,-0.004901426699426392,0.2559447841511832,0.2510433574517568
82,acute_non_cancer,Asian,man,Asian,man,1.338561485867183,0.18242063389472882,-0.007767576475938148,0.2559447841511832,0.24817720767524507
83,acute_non_cancer,Asian,woman,Asian,man,1.1410885589860864,0.25536593791267986,-0.006614303257730242,0.2559447841511832,0.24933048089345297
84,acute_non_cancer,White,man,Asian,man,1.3343267680392727,0.18380126212486642,-0.007762361235088749,0.2559447841511832,0.24818242291609446
85,acute_non_cancer,White,woman,Asian,man,0.7051976287596359,0.4816090342771252,-0.004113964570893136,0.2559447841511832,0.2518308195802901
86,acute_non_cancer,Hispanic,man,Asian,man,1.5487177758908266,0.12322569454012594,-0.008999360435538811,0.2559447841511832,0.2469454237156444
87,acute_non_cancer,Hispanic,woman,Asian,man,1.0526265725741455,0.2939390133161129,-0.006123396588696345,0.2559447841511832,0.24982138756248687
88,acute_non_cancer,Black,man,Asian,woman,0.4875714486756562,0.6264533883927077,-0.0038659307691785993,0.22962756438387766,0.22576163361469906
89,acute_non_cancer,Black,woman,Asian,woman,0.5174160480110798,0.6055081558988828,-0.004061269428994929,0.22962756438387766,0.22556629495488273
90,acute_non_cancer,Asian,man,Asian,woman,0.8163816533402508,0.4153730904043117,-0.00647581045826276,0.22962756438387766,0.2231517539256149
91,acute_non_cancer,Asian,woman,Asian,woman,0.5534756005166124,0.5806323192124284,-0.0043669299119048766,0.22962756438387766,0.22526063447197278
92,acute_non_cancer,White,man,Asian,woman,0.5385187352421832,0.5908917727372722,-0.004290910396311021,0.22962756438387766,0.22533665398756664
93,acute_non_cancer,White,woman,Asian,woman,0.3972196262049742,0.6916814009486514,-0.0031398675507969542,0.22962756438387766,0.2264876968330807
94,acute_non_cancer,Hispanic,man,Asian,woman,0.7808465174491394,0.43592999441405955,-0.00620175575216611,0.22962756438387766,0.22342580863171155
95,acute_non_cancer,Hispanic,woman,Asian,woman,0.7050941992277698,0.4816732360702529,-0.005558412025372189,0.22962756438387766,0.22406915235850547
96,acute_non_cancer,Black,man,White,man,0.7468872271306568,0.45611704699163524,-0.0040825752748383515,0.2261635982327991,0.22208102295796076
97,acute_non_cancer,Black,woman,White,man,0.9785524418638398,0.3291292522861182,-0.00529668215248319,0.2261635982327991,0.22086691608031592
98,acute_non_cancer,Asian,man,White,man,1.145884950656236,0.25338094076070056,-0.006242797440952713,0.2261635982327991,0.2199208007918464
99,acute_non_cancer,Asian,woman,White,man,1.2545594613806976,0.211283556818531,-0.006783929301632768,0.2261635982327991,0.21937966893116634
100,acute_non_cancer,White,man,White,man,1.0995301933753068,0.2730217421294644,-0.006004755033387071,0.2261635982327991,0.22015884319941204
101,acute_non_cancer,White,woman,White,man,1.4507215557532354,0.1486173503112165,-0.0078034703930219,0.2261635982327991,0.2183601278397772
102,acute_non_cancer,Hispanic,man,White,man,1.230281304679758,0.22021520223955923,-0.006718599630726713,0.2261635982327991,0.2194449986020724
103,acute_non_cancer,Hispanic,woman,White,man,1.2972369120919665,0.19622851869911603,-0.007027906179428112,0.2261635982327991,0.219135692053371
104,acute_non_cancer,Black,man,White,woman,0.7855525224694501,0.4331740791857488,-0.0044865727424621415,0.23835093395577536,0.23386436121331322
105,acute_non_cancer,Black,woman,White,woman,0.24659223723302942,0.8055079648441494,-0.0014159071776601861,0.23835093395577536,0.23693502677811518
106,acute_non_cancer,Asian,man,White,woman,1.1958008848583361,0.23336482904378802,-0.006774745881557465,0.23835093395577536,0.2315761880742179
107,acute_non_cancer,Asian,woman,White,woman,0.5581743908770681,0.5774267016626735,-0.003181425730387377,0.23835093395577536,0.23516950822538799
108,acute_non_cancer,White,man,White,woman,1.5147373416826786,0.13161263368690468,-0.008588920864793986,0.23835093395577536,0.22976201309098138
109,acute_non_cancer,White,woman,White,woman,0.44759208120837723,0.654991846889238,-0.002574901282787312,0.23835093395577536,0.23577603267298805
110,acute_non_cancer,Hispanic,man,White,woman,1.2172949571790332,0.22510338710090896,-0.006905500921938146,0.23835093395577536,0.23144543303383722
111,acute_non_cancer,Hispanic,woman,White,woman,0.5672053744998404,0.5712892769717157,-0.0032388518253962106,0.23835093395577536,0.23511208213037915
112,acute_non_cancer,Black,man,Hispanic,man,0.3283505447626756,0.7430325708804096,-0.0021823570132255554,0.22227448721726736,0.2200921302040418
113,acute_non_cancer,Black,woman,Hispanic,man,0.4098665695126961,0.6823966756983461,-0.0027106203966670572,0.22227448721726736,0.2195638668206003
114,acute_non_cancer,Asian,man,Hispanic,man,0.7601330500397598,0.44818069278823036,-0.005023758775658083,0.22227448721726736,0.21725072844160928
115,acute_non_cancer,Asian,woman,Hispanic,man,0.7951121830206689,0.42760718353155114,-0.005241272350152343,0.22227448721726736,0.21703321486711502
116,acute_non_cancer,White,man,Hispanic,man,0.5709098778127956,0.5687807944971499,-0.0037835025125079746,0.22227448721726736,0.2184909847047594
117,acute_non_cancer,White,woman,Hispanic,man,0.5001760325739286,0.6175689355431286,-0.0033063355419371,0.22227448721726736,0.21896815167533026
118,acute_non_cancer,Hispanic,man,Hispanic,man,0.29148305298067717,0.7710213026577587,-0.0019539056552781153,0.22227448721726736,0.22032058156198925
119,acute_non_cancer,Hispanic,woman,Hispanic,man,0.519537932305519,0.6040311068758624,-0.0034516273273362263,0.22227448721726736,0.21882285988993114
120,acute_non_cancer,Black,man,Hispanic,woman,0.6142033574496646,0.5398651819802716,-0.004798848595884114,0.2376928339401881,0.23289398534430397
121,acute_non_cancer,Black,woman,Hispanic,woman,0.5372551836247437,0.5917623270041888,-0.004157269994417817,0.2376928339401881,0.23353556394577027
122,acute_non_cancer,Asian,man,Hispanic,woman,0.9439789393890208,0.3464599402227505,-0.007355672121047957,0.2376928339401881,0.23033716181914013
123,acute_non_cancer,Asian,woman,Hispanic,woman,0.7712763658083442,0.4415657736873657,-0.0059650823473930414,0.2376928339401881,0.23172775159279504
124,acute_non_cancer,White,man,Hispanic,woman,0.8171016914505046,0.41496261010065283,-0.006366353399223756,0.2376928339401881,0.23132648054096433
125,acute_non_cancer,White,woman,Hispanic,woman,0.6105446648146696,0.542279830395759,-0.004720280402236515,0.2376928339401881,0.23297255353795157
126,acute_non_cancer,Hispanic,man,Hispanic,woman,0.6264407920312668,0.5318284044188442,-0.004907424582375419,0.2376928339401881,0.23278540935781267
127,acute_non_cancer,Hispanic,woman,Hispanic,woman,0.2974615628163652,0.7664610218189225,-0.00232236435015995,0.2376928339401881,0.23537046959002814
128,chronic_cancer,Black,man,Black,man,0.6294185349837497,0.5298820980468133,-0.0032855909731653032,0.16336110474334822,0.16007551377018292
129,chronic_cancer,Black,woman,Black,man,0.3998579593432533,0.6897405546548311,-0.002088974995745535,0.16336110474334822,0.1612721297476027
130,chronic_cancer,Asian,man,Black,man,0.6345908516309381,0.5265100772131661,-0.0033034622669219915,0.16336110474334822,0.16005764247642623
131,chronic_cancer,Asian,woman,Black,man,0.20997008491463187,0.8339311609832392,-0.001101748728089852,0.16336110474334822,0.16225935601525837
132,chronic_cancer,White,man,Black,man,0.6076143652564202,0.5442176660368306,-0.003165524287356253,0.16336110474334822,0.16019558045599197
133,chronic_cancer,White,woman,Black,man,0.11093612414579199,0.9117919859428725,-0.000583292212751163,0.16336110474334822,0.16277781253059706
134,chronic_cancer,Hispanic,man,Black,man,0.7141391376654586,0.4760765599498885,-0.0037320962382687284,0.16336110474334822,0.1596290085050795
135,chronic_cancer,Hispanic,woman,Black,man,0.31170968259014403,0.7556259662148335,-0.0016407125526004263,0.16336110474334822,0.1617203921907478
136,chronic_cancer,Black,man,Black,woman,0.7830490704878063,0.4346388753129288,-0.003606047232945747,0.18120336300796933,0.17759731577502358
137,chronic_cancer,Black,woman,Black,woman,0.4343447802825565,0.66456413879167,-0.0019870743155479542,0.18120336300796933,0.17921628869242137
138,chronic_cancer,Asian,man,Black,woman,0.516944458529802,0.6058366519839724,-0.002384830349021483,0.18120336300796933,0.17881853265894784
139,chronic_cancer,Asian,woman,Black,woman,0.3702865998352363,0.7116091928116005,-0.0016856077644560041,0.18120336300796933,0.17951775524351332
140,chronic_cancer,White,man,Black,woman,0.6796433477812394,0.4976132032885531,-0.0031260809964603897,0.18120336300796933,0.17807728201150894
141,chronic_cancer,White,woman,Black,woman,0.3149837530692161,0.7531429290196158,-0.0014355450868606678,0.18120336300796933,0.17976781792110866
142,chronic_cancer,Hispanic,man,Black,woman,0.6073572596203856,0.5443878580261199,-0.0028036677175098113,0.18120336300796933,0.17839969529045951
143,chronic_cancer,Hispanic,woman,Black,woman,0.4961228449013859,0.6204197955363506,-0.0022624684704674602,0.18120336300796933,0.17894089453750187
144,chronic_cancer,Black,man,Asian,man,1.0350824844701383,0.30203457278831775,-0.004855479631159038,0.18219821287526025,0.1773427332441012
145,chronic_cancer,Black,woman,Asian,man,0.5087615295826209,0.6115494101834112,-0.002379553847842747,0.18219821287526025,0.1798186590274175
146,chronic_cancer,Asian,man,Asian,man,1.2180432128488456,0.22481963162059887,-0.0057070048318969,0.18219821287526025,0.17649120804336335
147,chronic_cancer,Asian,woman,Asian,man,0.8103461517085645,0.41882331909255444,-0.003781167003843511,0.18219821287526025,0.17841704587141674
148,chronic_cancer,White,man,Asian,man,1.220522030727108,0.2238814490282803,-0.00572538110944959,0.18219821287526025,0.17647283176581066
149,chronic_cancer,White,woman,Asian,man,0.5265687339421627,0.5991486521425597,-0.002467401987976514,0.18219821287526025,0.17973081088728374
150,chronic_cancer,Hispanic,man,Asian,man,1.211066953772308,0.22747520030909849,-0.005685080587863933,0.18219821287526025,0.17651313228739632
151,chronic_cancer,Hispanic,woman,Asian,man,0.735853038615059,0.4627886987039619,-0.0034414526489045805,0.18219821287526025,0.17875676022635567
152,chronic_cancer,Black,man,Asian,woman,0.17194981664101264,0.8636723177950484,-0.0010883865257104441,0.16768477509419125,0.1665963885684808
153,chronic_cancer,Black,woman,Asian,woman,0.2604978226524091,0.7947809008129673,-0.0016332687603102802,0.16768477509419125,0.16605150633388097
154,chronic_cancer,Asian,man,Asian,woman,0.3975400983181366,0.6914455415945797,-0.002513135969638841,0.16768477509419125,0.1651716391245524
155,chronic_cancer,Asian,woman,Asian,woman,0.36358959148659864,0.7165959660140007,-0.0022888611588213204,0.16768477509419125,0.16539591393536993
156,chronic_cancer,White,man,Asian,woman,0.2764249194930753,0.7825424180889476,-0.0017557224465741261,0.16768477509419125,0.16592905264761712
157,chronic_cancer,White,woman,Asian,woman,0.2324964976022506,0.8164195123715052,-0.0014655031263828278,0.16768477509419125,0.16621927196780842
158,chronic_cancer,Hispanic,man,Asian,woman,0.3745932898297238,0.7084088597514318,-0.002372989886336857,0.16768477509419125,0.1653117852078544
159,chronic_cancer,Hispanic,woman,Asian,woman,0.45947696684935396,0.646452349938325,-0.002890153974294679,0.16768477509419125,0.16479462111989657
160,chronic_cancer,Black,man,White,man,1.0550473223124526,0.29283360969879,-0.004520320561197083,0.16953912642267016,0.16501880586147308
161,chronic_cancer,Black,woman,White,man,1.0675872333126235,0.2871525104090383,-0.004505837957064329,0.16953912642267016,0.16503328846560583
162,chronic_cancer,Asian,man,White,man,1.474009512666681,0.14224536764463644,-0.006294055945343463,0.16953912642267016,0.1632450704773267
163,chronic_cancer,Asian,woman,White,man,1.4601127776812763,0.1460217924408694,-0.006145251459545559,0.16953912642267016,0.1633938749631246
164,chronic_cancer,White,man,White,man,1.505539424108729,0.13395791228302698,-0.0064336395925945755,0.16953912642267016,0.16310548683007559
165,chronic_cancer,White,woman,White,man,1.496601157783942,0.13626809220015532,-0.0062796168857150725,0.16953912642267016,0.1632595095369551
166,chronic_cancer,Hispanic,man,White,man,1.5708098044460053,0.11800271049234341,-0.0067026641633775585,0.16953912642267016,0.1628364622592926
167,chronic_cancer,Hispanic,woman,White,man,1.5257321087435711,0.12885144651635266,-0.006420622517665231,0.16953912642267016,0.16311850390500493
168,chronic_cancer,Black,man,White,woman,0.6437360491384366,0.5205751554822224,-0.0031812998983594964,0.17929802983999252,0.17611672994163302
169,chronic_cancer,Black,woman,White,woman,0.3882741794220441,0.6982771227881601,-0.0019125559263759029,0.17929802983999252,0.17738547391361661
170,chronic_cancer,Asian,man,White,woman,0.9464531801274684,0.34520054073757234,-0.004644238286548197,0.17929802983999252,0.17465379155344432
171,chronic_cancer,Asian,woman,White,woman,0.6836615084794173,0.4950779279285993,-0.0033486925893359554,0.17929802983999252,0.17594933725065656
172,chronic_cancer,White,man,White,woman,1.291623962957106,0.1981620348202455,-0.006319561766253562,0.17929802983999252,0.17297846807373896
173,chronic_cancer,White,woman,White,woman,0.7044396840104467,0.48207962203089316,-0.0034678823418087257,0.17929802983999252,0.1758301474981838
174,chronic_cancer,Hispanic,man,White,woman,1.0525909837371619,0.2939552855134908,-0.005161618192990602,0.17929802983999252,0.17413641164700192
175,chronic_cancer,Hispanic,woman,White,woman,0.7826292516396598,0.43488479786742296,-0.003835521141688031,0.17929802983999252,0.1754625086983045
176,chronic_cancer,Black,man,Hispanic,man,0.13293374815040046,0.8943959367191141,-0.0006451082726319501,0.15533848164810074,0.1546933733754688
177,chronic_cancer,Black,woman,Hispanic,man,0.014173414512815894,0.9887075034368964,-6.844508979053643e-05,0.15533848164810074,0.1552700365583102
178,chronic_cancer,Asian,man,Hispanic,man,0.4796257783714023,0.6320822980163803,-0.002318679624133624,0.15533848164810074,0.15301980202396712
179,chronic_cancer,Asian,woman,Hispanic,man,0.3913137489140659,0.6960333564648941,-0.001884405977196163,0.15533848164810074,0.15345407567090458
180,chronic_cancer,White,man,Hispanic,man,0.4343846717296697,0.6645352298771706,-0.002099722209903926,0.15533848164810074,0.15323875943819681
181,chronic_cancer,White,woman,Hispanic,man,0.2192903425424191,0.8266751407896695,-0.0010571257107787613,0.15533848164810074,0.15428135593732198
182,chronic_cancer,Hispanic,man,Hispanic,man,0.2812829123400788,0.7788201284734731,-0.0013762482338481319,0.15533848164810074,0.1539622334142526
183,chronic_cancer,Hispanic,woman,Hispanic,man,0.2703359121723252,0.7872150258286026,-0.0013102121651172582,0.15533848164810074,0.15402826948298348
184,chronic_cancer,Black,man,Hispanic,woman,0.13944668404865002,0.8892548357545182,-0.000875790251625902,0.17191338365276654,0.17103759340114064
185,chronic_cancer,Black,woman,Hispanic,woman,0.09061742088545859,0.9278984789794925,-0.0005633779697948038,0.17191338365276654,0.17135000568297173
186,chronic_cancer,Asian,man,Hispanic,woman,0.38360226902274724,0.7017310441717981,-0.0024047114782863033,0.17191338365276654,0.16950867217448023
187,chronic_cancer,Asian,woman,Hispanic,woman,0.29831203810162105,0.7658129554774652,-0.0018534892963038563,0.17191338365276654,0.17005989435646268
188,chronic_cancer,White,man,Hispanic,woman,0.37863861520917186,0.7054074690528394,-0.0023685048023859567,0.17191338365276654,0.16954487885038058
189,chronic_cancer,White,woman,Hispanic,woman,0.24153996062708122,0.8094146751440767,-0.0014981292188167572,0.17191338365276654,0.17041525443394978
190,chronic_cancer,Hispanic,man,Hispanic,woman,0.22802302093911167,0.8198900673259149,-0.001433963659736831,0.17191338365276654,0.1704794199930297
191,chronic_cancer,Hispanic,woman,Hispanic,woman,0.10097041384804462,0.9196875877686248,-0.0006313544180658048,0.17191338365276654,0.17128202923470073
192,chronic_non_cancer,Black,man,Black,man,2.1017808521239223,0.03697976981524061,-0.007050574653678476,0.12332656764321857,0.1162759929895401
193,chronic_non_cancer,Black,woman,Black,man,1.5933932817790262,0.11284616082482066,-0.005359137306610751,0.12332656764321857,0.11796743033660782
194,chronic_non_cancer,Asian,man,Black,man,2.145717911450478,0.03325029731173165,-0.007187883390320671,0.12332656764321857,0.1161386842528979
195,chronic_non_cancer,Asian,woman,Black,man,1.463902350787851,0.14498438713942383,-0.004946840057770421,0.12332656764321857,0.11837972758544815
196,chronic_non_cancer,White,man,Black,man,1.915453549522477,0.057037706023905156,-0.00644109770655632,0.12332656764321857,0.11688546993666225
197,chronic_non_cancer,White,woman,Black,man,1.2306671158877884,0.22007116304716265,-0.004170052624411058,0.12332656764321857,0.11915651501880752
198,chronic_non_cancer,Hispanic,man,Black,man,2.316715560913663,0.02165805046137219,-0.007774428857697385,0.12332656764321857,0.11555213878552119
199,chronic_non_cancer,Hispanic,woman,Black,man,1.689860039212327,0.09280534109283403,-0.005717101279232237,0.12332656764321857,0.11760946636398634
200,chronic_non_cancer,Black,man,Black,woman,2.6979540497291707,0.007647916396886131,-0.0074475364552603895,0.13850658833980561,0.13105905188454522
